Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13900,0.8,1043140,26.826718981437903,0.01681,0.00031,0.20675,290.75,349860,37.139081230709834,-0.93716,0.00067,0.6114,2025-12-30 09:24,123328
13925,0.75,190540,28.801213679954056,0.0149,0.00026,0.18636,325.0,22400,50.898947448428686,-0.88559,0.00076,0.96338,2025-12-30 09:24,132094
13950,0.75,450940,30.679176250412297,0.01408,0.00024,0.17753,343.0,103320,35.058148778466666,-0.97344,0.00035,0.30463,2025-12-30 09:24,150767
13975,0.75,274540,32.374099988157504,0.01341,0.00021,0.17033,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:24,168029
14000,0.7,2133880,34.068109329326816,0.01205,0.00019,0.15516,393.9,516460,45.411254186942124,-0.95529,0.00042,0.4676,2025-12-30 09:24,188906
14025,0.8,122500,36.77160387593184,0.01269,0.00018,0.16227,348.0,18900,0.0,0.0,0.0,0.0,2025-12-30 09:24,196850
14050,0.65,588980,37.548253072557216,0.01033,0.00015,0.1357,405.5,71820,38.55719427286901,-0.9803,0.00025,0.23884,2025-12-30 09:24,224694
14075,0.6,116480,38.90555398537876,0.0093,0.00013,0.12389,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:24,251964
14100,0.65,977900,40.92788574501445,0.00956,0.00013,0.12682,491.15,233240,54.896971252569784,-0.95993,0.00032,0.4272,2025-12-30 09:24,282078
14125,0.65,36260,42.85647269112182,0.00917,0.00012,0.12231,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:24,304172
14150,0.7,147840,45.055459878605696,0.00937,0.00011,0.12469,532.4,21560,60.240302548445634,-0.95685,0.00031,0.45574,2025-12-30 09:24,337318
14175,0.55,20160,45.55969518219412,0.00746,9e-05,0.10201,567.9,5880,54.653286675874625,-0.97905,0.00019,0.24991,2025-12-30 09:24,370212
14200,0.65,824180,48.071434191507684,0.00827,9e-05,0.1117,552.0,23940,37.37454941769548,-0.99807,3e-05,0.03065,2025-12-30 09:24,403977
14225,0.45,19180,47.74195200206038,0.00595,7e-05,0.0836,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:24,438926
14250,0.55,98560,50.69029642170166,0.00677,8e-05,0.09368,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 09:24,475069
14275,0.45,16800,51.40043006440058,0.00557,6e-05,0.07877,662.65,3640,77.75673543415998,-0.94893,0.00027,0.52294,2025-12-30 09:24,511366
14300,0.5,566440,53.468729172415955,0.00591,6e-05,0.08311,631.65,27580,0.0,0.0,0.0,0.0,2025-12-30 09:24,547718
14325,0.75,12740,53.43764699641716,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:24,584081
14350,0.35,72660,54.84950126168986,0.00417,5e-05,0.06088,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,622166
14375,0.4,7840,57.30224644473214,0.00453,5e-05,0.06554,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:24,660460
14400,0.45,355740,59.44739065266587,0.00488,5e-05,0.07004,707.6,10360,0.0,0.0,0.0,0.0,2025-12-30 09:24,698767
14425,0.4,19600,60.258307666616815,0.00433,4e-05,0.06291,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,737277
14450,0.35,69300,61.11861255414639,0.00378,4e-05,0.05573,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:24,776554
14475,0.4,13720,63.65165212822406,0.00412,4e-05,0.06017,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,816000
14500,0.4,636020,65.07145871331888,0.00403,4e-05,0.05909,849.0,21280,0.0,0.0,0.0,0.0,2025-12-30 09:24,855485
