Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13550,374.75,1440,0.0,0.0,0.0,0.0,69.0,25920,16.616548389347706,-0.20946,0.0005,9.88909,2026-01-05 14:21,18306
13575,543.05,2520,14.2264578893605,0.8557,0.00046,7.88507,74.8,6120,16.717895442838664,-0.22179,0.00052,10.22602,2026-01-05 14:21,11671
13600,424.3,33960,11.538161709015366,0.8454,0.0006,8.17415,85.25,317640,16.865764820070034,-0.24357,0.00054,10.76293,2026-01-05 14:21,5273
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,85.55,11280,16.449963371441484,-0.24886,0.00056,10.89445,2026-01-05 14:21,-1602
13650,379.45,10680,12.1652448902844,0.79215,0.00069,9.83656,94.0,29160,16.636210864008717,-0.26484,0.00057,11.2527,2026-01-05 14:21,-7110
13675,425.85,4440,11.91492889487385,0.83487,0.0006,8.58273,97.2,11520,16.471426923639186,-0.27349,0.00059,11.44226,2026-01-05 14:21,-12452
13700,349.2,198600,12.085216118839998,0.76552,0.00074,10.54594,111.6,448680,16.686531763438293,-0.30017,0.00061,11.94455,2026-01-05 14:21,-17808
13725,428.5,10440,14.006374190601797,0.7831,0.0006,10.1947,116.0,21360,16.561592416493276,-0.31039,0.00062,12.12926,2026-01-05 14:21,-19695
13750,320.65,18120,12.16071674097012,0.73298,0.00079,11.30913,126.35,59760,16.651167882946577,-0.32891,0.00063,12.42476,2026-01-05 14:21,-23230
13775,307.65,9720,12.584603270562539,0.7063,0.0008,11.84284,134.95,16560,16.639408952802857,-0.34494,0.00064,12.65655,2026-01-05 14:21,-26945
13800,282.85,302640,12.43103858739398,0.68084,0.00084,12.27464,145.0,597360,16.62581724492736,-0.36317,0.00066,12.88829,2026-01-05 14:21,-30344
13825,275.0,8400,13.074507078563286,0.65308,0.00082,12.68816,154.05,16560,16.570693758396967,-0.37976,0.00067,13.07482,2026-01-05 14:21,-31671
13850,252.6,29280,12.62230714125846,0.63516,0.00087,12.91306,160.95,40320,16.542034486952694,-0.39178,0.00068,13.2014,2026-01-05 14:21,-32858
13875,241.0,10440,12.82230135596544,0.61308,0.00087,13.15478,173.2,18600,16.531344448794247,-0.41221,0.00069,13.37077,2026-01-05 14:21,-33755
13900,223.95,191040,12.813386515821781,0.58781,0.00088,13.37191,185.0,267720,16.55041504828268,-0.43061,0.00069,13.49458,2026-01-05 14:21,-34742
13925,209.6,18840,12.71568299855981,0.56757,0.0009,13.50994,195.5,25920,16.58735602360548,-0.44597,0.00069,13.57941,2026-01-05 14:21,-35185
13950,196.05,74160,12.709043946714486,0.54513,0.00091,13.61933,208.0,44400,16.545528493543575,-0.46533,0.0007,13.65059,2026-01-05 14:21,-34954
13975,186.7,30360,12.822616691789552,0.5259,0.0009,13.68232,220.0,25080,16.532099755146955,-0.48277,0.0007,13.68958,2026-01-05 14:21,-33785
14000,169.55,826560,12.813373368806669,0.49516,0.00091,13.70095,233.45,542880,16.56912578517079,-0.50064,0.0007,13.7017,2026-01-05 14:21,-32992
14025,165.55,23640,12.949757718897379,0.48404,0.0009,13.70344,234.9,18480,15.991258196286621,-0.51401,0.00073,13.70225,2026-01-05 14:21,-27449
14050,150.5,131400,12.86521934047699,0.45675,0.0009,13.6283,252.0,92640,16.482548389472914,-0.52658,0.0007,13.68431,2026-01-05 14:21,-23185
14075,136.6,12960,12.852120976768532,0.42846,0.00089,13.48109,265.35,12720,16.13188842218091,-0.55095,0.00071,13.59662,2026-01-05 14:21,-18675
14100,127.4,257400,12.788622073630707,0.40984,0.00088,13.35463,286.25,79920,16.567377674205193,-0.56724,0.00069,13.51005,2026-01-05 14:21,-13905
14125,118.0,17400,12.763397433530097,0.38918,0.00087,13.17523,259.65,1800,16.041353369637577,-0.54415,0.00072,13.68725,2026-01-05 14:21,-7139
14150,111.3,11640,12.911908030786911,0.37057,0.00085,12.98101,334.3,6360,17.06033766489426,-0.61028,0.00066,13.16289,2026-01-05 14:21,-1158
14175,105.2,11040,13.002610355775204,0.35424,0.00083,12.78747,250.8,3120,15.603568568292605,-0.54036,0.00073,13.772,2026-01-05 14:21,4626
14200,90.0,476280,12.737208224744323,0.32141,0.00082,12.30476,342.8,33600,16.62810290694133,-0.62752,0.00066,13.00766,2026-01-05 14:21,10566
14225,327.05,0,28.658344777834365,0.45309,0.0004,13.75833,348.75,120,16.49267107350084,-0.63601,0.00066,12.92553,2026-01-05 14:21,20878
14250,78.3,14640,12.797953620269444,0.289,0.00078,11.74369,323.0,960,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-05 14:21,28052
14275,70.2,27360,12.656767566576638,0.26852,0.00076,11.33132,302.8,240,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-05 14:21,35353
14300,62.6,261480,12.573834453523414,0.24744,0.00073,10.85913,406.5,7800,16.070562607808696,-0.69969,0.00063,11.95512,2026-01-05 14:21,42823
14325,60.05,10440,12.64654467192987,0.23853,0.00071,10.65406,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 14:21,52102
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 14:21,60150
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-05 14:21,68110
14400,41.35,365760,12.49932331984103,0.18005,0.00061,9.01691,520.0,720,18.089717485580046,-0.7435,0.00052,11.05214,2026-01-05 14:21,76056
14425,38.95,15600,12.543774180592548,0.17113,0.00059,8.73679,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 14:21,86437
14450,34.05,15120,12.517738037971343,0.15397,0.00055,8.15247,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 14:21,95443
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 14:21,104478
14500,26.05,685920,12.452808598463035,0.12443,0.00048,7.04792,595.0,14160,18.226515961966648,-0.78655,0.00047,9.98729,2026-01-05 14:21,113461
12750,1057.3,0,0.0,0.0,0.0,0.0,6.95,2040,19.9178840118601,-0.02623,9e-05,2.09249,2026-01-05 14:29,369808
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033841851695,-0.02606,9e-05,2.10153,2026-01-05 14:29,355049
12800,1023.25,0,0.0,0.0,0.0,0.0,7.25,279720,19.318301101684053,-0.02798,0.0001,2.20814,2026-01-05 14:29,340293
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.10726197947591,-0.02998,0.0001,2.36146,2026-01-05 14:29,326032
12850,989.8,0,0.0,0.0,0.0,0.0,9.35,2640,19.154094803842867,-0.03527,0.00012,2.67013,2026-01-05 14:29,311976
12875,973.3,0,0.0,0.0,0.0,0.0,7.0,720,19.19375108790088,-0.02712,9e-05,2.16652,2026-01-05 14:29,297924
12900,957.0,0,0.0,0.0,0.0,0.0,10.3,123960,19.05638764378684,-0.0385,0.00013,2.87223,2026-01-05 14:29,283875
12925,940.85,0,0.0,0.0,0.0,0.0,11.6,480,18.745138963860494,-0.04337,0.00014,3.15821,2026-01-05 14:29,270010
12950,924.85,0,0.0,0.0,0.0,0.0,11.6,3000,18.81290994855505,-0.04316,0.00014,3.15201,2026-01-05 14:29,256273
12975,909.0,0,0.0,0.0,0.0,0.0,13.4,1680,18.546550622646844,-0.04957,0.00016,3.51651,2026-01-05 14:29,242540
13000,927.7,46560,0.0,0.0,0.0,0.0,13.3,655440,18.569480010811716,-0.04912,0.00016,3.49752,2026-01-05 14:29,228813
13025,877.8,0,0.0,0.0,0.0,0.0,14.65,2760,18.327728223278537,-0.05403,0.00017,3.76941,2026-01-05 14:29,220290
13050,862.45,0,0.0,0.0,0.0,0.0,15.6,4320,18.25988114812948,-0.05719,0.00018,3.94333,2026-01-05 14:29,208323
13075,847.3,0,0.0,0.0,0.0,0.0,16.25,3120,17.95561912694147,-0.0601,0.00019,4.09907,2026-01-05 14:29,196364
13100,832.25,0,0.0,0.0,0.0,0.0,17.75,266760,18.06234577231255,-0.06443,0.0002,4.3301,2026-01-05 14:29,184415
13125,817.4,0,0.0,0.0,0.0,0.0,20.65,3240,18.09540561974955,-0.07319,0.00022,4.77288,2026-01-05 14:29,172663
13150,802.75,0,0.0,0.0,0.0,0.0,23.15,3600,17.99780826816587,-0.08099,0.00024,5.15211,2026-01-05 14:29,161387
13175,788.2,0,0.0,0.0,0.0,0.0,24.95,2640,17.896222116517933,-0.08666,0.00026,5.42026,2026-01-05 14:29,150118
13200,821.5,1200,0.0,0.0,0.0,0.0,23.55,358320,17.709373185236878,-0.08318,0.00025,5.2663,2026-01-05 14:29,138858
13225,759.7,0,0.0,0.0,0.0,0.0,29.15,2880,17.645697767247135,-0.09987,0.00029,6.0167,2026-01-05 14:29,127758
13250,745.7,0,0.0,0.0,0.0,0.0,29.55,94080,17.760965911673335,-0.1003,0.00029,6.04662,2026-01-05 14:29,117401
13275,731.85,0,0.0,0.0,0.0,0.0,29.65,11040,17.21102055216848,-0.10331,0.0003,6.17624,2026-01-05 14:29,107011
13300,772.2,2160,10.414106318606324,0.98634,0.0001,1.2116,32.3,439800,17.424798170397025,-0.10966,0.00031,6.45296,2026-01-05 14:29,96893
13325,704.65,0,0.0,0.0,0.0,0.0,38.05,7800,17.420614953170492,-0.12559,0.00035,7.0929,2026-01-05 14:29,86659
13350,691.3,0,0.0,0.0,0.0,0.0,38.15,53640,17.34296056951651,-0.12618,0.00035,7.12638,2026-01-05 14:29,77668
13375,678.15,0,0.0,0.0,0.0,0.0,41.25,8280,17.034002913256156,-0.13655,0.00037,7.51964,2026-01-05 14:29,68637
13400,684.6,3000,14.193080410855169,0.91968,0.0003,5.17856,44.0,295440,17.187559783083437,-0.1427,0.00038,7.75507,2026-01-05 14:29,59797
13425,652.3,0,12.188359320995222,0.9414,0.00028,4.06069,49.9,1920,17.11397703352601,-0.15855,0.00041,8.30972,2026-01-05 14:29,50643
13450,480.0,1080,0.0,0.0,0.0,0.0,51.35,2880,17.110502635944354,-0.1621,0.00042,8.44034,2026-01-05 14:29,42578
13475,627.1,0,15.60470912691363,0.87188,0.00039,7.27269,532.2,0,58.55473323776875,-0.35565,0.00018,12.93714,2026-01-05 14:29,34570
13500,512.0,117000,9.488515157376543,0.94353,0.00035,3.90591,58.95,471240,16.927255671034818,-0.1824,0.00045,9.10039,2026-01-05 14:29,26525
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862904284854245,-0.36558,0.00018,13.06011,2026-01-05 14:29,23163
13550,374.75,1440,0.0,0.0,0.0,0.0,68.85,25680,16.887997478659493,-0.20631,0.00049,9.80926,2026-01-05 14:29,16594
13575,543.05,2520,14.226457888122793,0.8557,0.00046,7.88507,74.8,6120,16.717895441152685,-0.22179,0.00052,10.22602,2026-01-05 14:29,9965
13600,435.45,34200,11.756909028886248,0.84757,0.00058,8.1037,79.35,316920,16.793383930824604,-0.23115,0.00053,10.47294,2026-01-05 14:29,3571
13625,462.25,3480,10.6110901278171,0.89143,0.00051,6.4689,86.65,10800,16.75558392162821,-0.24765,0.00055,10.87084,2026-01-05 14:29,-3061
13650,379.45,10680,12.16524488651894,0.79215,0.00069,9.83656,92.1,29280,16.729202581636994,-0.25958,0.00056,11.14504,2026-01-05 14:29,-8565
13675,425.85,4440,11.914928898210935,0.83487,0.0006,8.58273,103.7,11400,16.78418434131625,-0.28307,0.00059,11.62591,2026-01-05 14:29,-13900
13700,345.0,198600,12.220442536767465,0.75768,0.00074,10.73171,104.8,447360,16.65639874542298,-0.2867,0.00059,11.71006,2026-01-05 14:29,-19261
13725,428.5,10440,14.006374188795737,0.7831,0.0006,10.1947,113.45,21240,16.598667519559264,-0.30476,0.00061,12.03925,2026-01-05 14:29,-20915
13750,320.65,18120,12.16071673723586,0.73298,0.00079,11.30913,119.75,59880,16.595360796165863,-0.31694,0.00062,12.25028,2026-01-05 14:29,-24446
13775,307.65,9720,12.584603267358865,0.7063,0.0008,11.84284,128.65,16440,16.531298050945008,-0.33473,0.00064,12.52385,2026-01-05 14:29,-28125
13800,293.3,291240,12.419728789905218,0.69379,0.00082,12.0692,137.35,597000,16.605824881694502,-0.34951,0.00065,12.73293,2026-01-05 14:29,-31515
13825,266.6,8160,12.675077899091566,0.65301,0.00085,12.68289,147.9,16200,16.565064233970634,-0.36894,0.00066,12.96981,2026-01-05 14:29,-32429
13850,262.25,28800,12.606533401619258,0.64858,0.00086,12.7581,155.85,39840,16.576523835794408,-0.38236,0.00067,13.12036,2026-01-05 14:29,-33647
13875,234.6,10560,12.650080256665303,0.60846,0.00088,13.19264,165.3,18960,16.52874461121612,-0.399,0.00068,13.2793,2026-01-05 14:29,-34537
13900,232.0,196320,12.6072574145532,0.60523,0.00089,13.24136,175.5,264600,16.51872735601826,-0.41576,0.00069,13.41479,2026-01-05 14:29,-35553
13925,219.45,19440,12.729901103349125,0.58259,0.00089,13.42691,186.7,25680,16.497688410595842,-0.43382,0.00069,13.53129,2026-01-05 14:29,-35440
13950,204.75,74880,12.684749445261875,0.56005,0.0009,13.56588,198.15,44400,16.55455746914078,-0.45019,0.0007,13.6151,2026-01-05 14:29,-35178
13975,191.35,29880,12.657662151062803,0.53798,0.00091,13.65996,209.15,24840,16.46310887547659,-0.46814,0.0007,13.67751,2026-01-05 14:29,-33912
14000,180.0,833280,12.817991914499723,0.51384,0.0009,13.7124,220.6,547440,16.385161476229694,-0.48604,0.00071,13.71226,2026-01-05 14:29,-33110
14025,166.0,23520,12.781166663540333,0.48885,0.00091,13.71281,235.25,18360,16.584152266513012,-0.5023,0.0007,13.7222,2026-01-05 14:29,-25986
14050,155.0,131280,12.789445444955069,0.46728,0.0009,13.67286,246.5,91680,16.418607451065117,-0.52056,0.00071,13.70347,2026-01-05 14:29,-21721
14075,144.7,13440,12.702708340198757,0.44836,0.00091,13.6083,265.35,12720,16.13188842115155,-0.55095,0.00071,13.59662,2026-01-05 14:29,-17083
14100,134.0,258840,12.771379803644342,0.4243,0.00089,13.47291,278.25,82320,16.569151695292415,-0.55739,0.00069,13.57584,2026-01-05 14:29,-12297
14125,123.8,17160,12.730767768137657,0.40276,0.00088,13.31201,259.65,1800,16.041353367200166,-0.54415,0.00072,13.68725,2026-01-05 14:29,-5337
14150,114.6,11640,12.734503028321791,0.38163,0.00087,13.11362,334.3,6360,17.060337663577556,-0.61028,0.00066,13.16289,2026-01-05 14:29,657
14175,105.55,11160,12.811253891590646,0.35867,0.00085,12.84906,250.8,3120,15.60356856826653,-0.54036,0.00073,13.772,2026-01-05 14:29,6452
14200,97.0,477360,12.716404453795757,0.33936,0.00084,12.59374,338.3,34440,16.57450450189683,-0.62398,0.00067,13.05036,2026-01-05 14:29,12402
14225,327.05,0,28.65835131495783,0.45309,0.0004,13.75833,348.75,120,16.4926710723475,-0.63601,0.00066,12.92553,2026-01-05 14:29,23056
14250,78.3,14640,12.79795361813895,0.289,0.00078,11.74369,323.0,960,15.984341378765867,-0.61903,0.00069,13.17221,2026-01-05 14:29,30242
14275,72.15,27480,12.56842519045074,0.27538,0.00077,11.48224,302.8,240,15.096262752114948,-0.61554,0.00073,13.26308,2026-01-05 14:29,37554
14300,66.85,262440,12.615624586270396,0.25926,0.00075,11.13942,406.5,7800,16.070562607013002,-0.69969,0.00063,11.95512,2026-01-05 14:29,45044
14325,59.9,10680,12.503317090440003,0.24008,0.00072,10.69441,1039.55,0,64.98738521414936,-0.51212,0.00018,13.84782,2026-01-05 14:29,54455
14350,334.05,120,32.861056420515396,0.42065,0.00034,13.57928,366.8,840,14.1261457299309,-0.70648,0.0007,11.95424,2026-01-05 14:29,62519
14375,283.25,0,29.80016905397837,0.4004,0.00037,13.42021,415.0,1080,16.125461882241858,-0.70396,0.00062,11.93694,2026-01-05 14:29,70495
14400,43.8,363720,12.48183678893724,0.18851,0.00063,9.28655,520.0,720,18.08971748480793,-0.7435,0.00052,11.05214,2026-01-05 14:29,78456
14425,37.25,15480,12.506823691846595,0.16562,0.00058,8.54876,1110.45,0,65.91462011788029,-0.52797,0.00017,13.82015,2026-01-05 14:29,88928
14450,35.0,15120,12.358522218748053,0.1589,0.00057,8.33122,1128.5,0,66.15205111532934,-0.53183,0.00017,13.8101,2026-01-05 14:29,97941
14475,256.7,0,30.464834384382893,0.36814,0.00036,13.09033,1146.7,0,66.39339255115108,-0.53564,0.00017,13.79889,2026-01-05 14:29,106987
14500,28.8,691080,12.467620041051145,0.13478,0.00051,7.45923,595.0,14160,18.226515961351858,-0.78655,0.00047,9.98729,2026-01-05 14:29,115980
12750,1057.3,0,0.0,0.0,0.0,0.0,6.95,2040,19.917884013783926,-0.02623,9e-05,2.09249,2026-01-05 14:47,363735
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-05 14:47,349078
12800,1023.25,0,0.0,0.0,0.0,0.0,6.35,279840,19.37744946901186,-0.02478,9e-05,1.99962,2026-01-05 14:47,334422
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-05 14:47,320289
12850,989.8,0,0.0,0.0,0.0,0.0,8.0,2640,19.310102161905967,-0.03047,0.0001,2.3743,2026-01-05 14:47,306333
12875,973.3,0,0.0,0.0,0.0,0.0,7.0,720,19.193751093872947,-0.02712,9e-05,2.16652,2026-01-05 14:47,292383
12900,957.0,0,0.0,0.0,0.0,0.0,8.5,122280,18.853460210555678,-0.03281,0.00011,2.52499,2026-01-05 14:47,278436
12925,940.85,0,0.0,0.0,0.0,0.0,9.45,2280,18.68830467593822,-0.0363,0.00012,2.7411,2026-01-05 14:47,264692
12950,924.85,0,0.0,0.0,0.0,0.0,10.1,3840,18.668490351523847,-0.03848,0.00013,2.87651,2026-01-05 14:47,251054
12975,909.0,0,0.0,0.0,0.0,0.0,10.7,2880,18.53942258862982,-0.0407,0.00014,3.0113,2026-01-05 14:47,237425
13000,927.7,46560,0.0,0.0,0.0,0.0,11.55,612840,18.53961765656773,-0.04347,0.00014,3.17754,2026-01-05 14:47,223804
13025,877.8,0,0.0,0.0,0.0,0.0,14.65,2760,18.327728225453622,-0.05403,0.00017,3.76941,2026-01-05 14:47,215446
13050,862.45,0,0.0,0.0,0.0,0.0,14.45,4320,18.16599191055219,-0.05377,0.00017,3.7585,2026-01-05 14:47,203479
13075,847.3,0,0.0,0.0,0.0,0.0,15.55,2760,18.14287964956954,-0.0573,0.00018,3.95356,2026-01-05 14:47,191521
13100,832.25,0,0.0,0.0,0.0,0.0,15.5,262560,18.032225126395538,-0.05738,0.00019,3.96334,2026-01-05 14:47,179571
13125,817.4,0,0.0,0.0,0.0,0.0,20.65,3240,18.095405621692233,-0.07319,0.00022,4.77288,2026-01-05 14:47,167876
13150,802.75,0,0.0,0.0,0.0,0.0,23.15,3600,17.997808270496673,-0.08099,0.00024,5.15211,2026-01-05 14:47,156588
13175,788.2,0,0.0,0.0,0.0,0.0,24.95,2640,17.896222118788817,-0.08666,0.00026,5.42026,2026-01-05 14:47,145308
13200,821.5,1200,0.0,0.0,0.0,0.0,21.0,358320,17.710391210133633,-0.07541,0.00023,4.89914,2026-01-05 14:47,134037
13225,759.7,0,0.0,0.0,0.0,0.0,29.15,2880,17.64569776943193,-0.09987,0.00029,6.0167,2026-01-05 14:47,123017
13250,745.7,0,0.0,0.0,0.0,0.0,27.05,94200,17.53321979584613,-0.09418,0.00028,5.77699,2026-01-05 14:47,112649
13275,731.85,0,0.0,0.0,0.0,0.0,29.65,11040,17.21102055424167,-0.10331,0.0003,6.17624,2026-01-05 14:47,102271
13300,772.2,2160,10.414106326264113,0.98634,0.0001,1.2116,28.65,439320,17.434077373267222,-0.09908,0.00029,6.00923,2026-01-05 14:47,92142
13325,704.65,0,0.0,0.0,0.0,0.0,38.05,7800,17.42061495493294,-0.12559,0.00035,7.0929,2026-01-05 14:47,82058
13350,691.3,0,0.0,0.0,0.0,0.0,33.0,53160,17.15231712918149,-0.11291,0.00032,6.6023,2026-01-05 14:47,73056
13375,678.15,0,0.0,0.0,0.0,0.0,41.25,8280,17.034002915008347,-0.13655,0.00037,7.51964,2026-01-05 14:47,64041
13400,684.6,3000,14.193072118686906,0.91968,0.0003,5.17856,38.85,299880,17.16363313959175,-0.12892,0.00036,7.25085,2026-01-05 14:47,55187
13425,652.3,0,12.188349684989493,0.9414,0.00028,4.06068,44.65,2040,16.99248317527778,-0.14567,0.00039,7.8693,2026-01-05 14:47,46166
13450,480.0,1080,0.0,0.0,0.0,0.0,51.35,2880,17.110502637486093,-0.1621,0.00042,8.44034,2026-01-05 14:47,38100
13475,627.1,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-05 14:47,30090
13500,516.4,117720,10.088210033833322,0.93299,0.00037,4.46445,53.0,472680,16.926560454975636,-0.16741,0.00043,8.63664,2026-01-05 14:47,22043
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-05 14:47,19046
13550,374.75,1440,0.0,0.0,0.0,0.0,61.15,25680,16.773248652121445,-0.1888,0.00047,9.31655,2026-01-05 14:47,12481
13575,543.05,2520,14.2264578893605,0.8557,0.00046,7.88507,71.0,6120,16.710284657760507,-0.21299,0.00051,9.99876,2026-01-05 14:47,5875
13600,460.0,34320,11.169740708395521,0.87823,0.00053,6.96463,70.8,310920,16.71094698663531,-0.21222,0.0005,9.99571,2026-01-05 14:47,-512
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,77.3,11160,16.470101579194807,-0.22982,0.00054,10.45198,2026-01-05 14:47,-6753
13650,379.45,10680,12.1652448902844,0.79215,0.00069,9.83656,81.0,28680,16.60169290363278,-0.2365,0.00054,10.63129,2026-01-05 14:47,-12260
13675,425.85,4440,11.91492889487385,0.83487,0.0006,8.58273,89.0,11280,16.586607466955368,-0.25426,0.00056,11.04788,2026-01-05 14:47,-17570
13700,388.35,191760,11.827766120188707,0.80785,0.00067,9.42064,94.35,446040,16.56208741305326,-0.26589,0.00057,11.30912,2026-01-05 14:47,-22925
13725,428.5,10440,14.006374190601797,0.7831,0.0006,10.1947,101.0,21120,16.449113223740305,-0.28122,0.0006,11.62498,2026-01-05 14:47,-23536
13750,336.25,18000,12.604621869971625,0.73722,0.00075,11.22351,106.85,60360,16.392675920126962,-0.29387,0.00061,11.87201,2026-01-05 14:47,-27072
13775,307.65,9720,12.584603270562539,0.7063,0.0008,11.84284,115.75,16320,16.36014518853121,-0.3121,0.00063,12.19225,2026-01-05 14:47,-30686
13800,315.65,293280,12.49890331606033,0.71715,0.00079,11.6572,124.45,595920,16.49377611331063,-0.32685,0.00063,12.43416,2026-01-05 14:47,-34085
13825,266.6,8160,12.675077901642936,0.65301,0.00085,12.68289,133.4,15840,16.420195670666878,-0.34468,0.00065,12.6919,2026-01-05 14:47,-33531
13850,285.0,28800,12.602154347775674,0.67764,0.00083,12.36429,140.8,39960,16.41037705148323,-0.35819,0.00066,12.87344,2026-01-05 14:47,-34751
13875,256.2,10800,12.967576652305565,0.63032,0.00085,12.98805,149.6,18360,16.346149330046835,-0.37479,0.00067,13.06834,2026-01-05 14:47,-35547
13900,254.75,192120,12.608925694157957,0.63734,0.00086,12.93045,159.3,265320,16.373305424524656,-0.39098,0.00068,13.23584,2026-01-05 14:47,-36527
13925,239.4,19920,12.78410166711462,0.61072,0.00087,13.21692,168.45,26760,16.308890640145933,-0.40733,0.00069,13.38061,2026-01-05 14:47,-35697
13950,224.3,73560,12.718269503712264,0.58974,0.00089,13.40117,180.8,47160,16.399004783711458,-0.42568,0.00069,13.51308,2026-01-05 14:47,-35392
13975,210.6,29400,12.67223893382727,0.56921,0.0009,13.54477,189.8,25800,16.179391199761948,-0.4438,0.00071,13.61406,2026-01-05 14:47,-34014
14000,197.15,817320,12.720027511355687,0.54564,0.0009,13.66118,203.7,553440,16.374805711316125,-0.46116,0.0007,13.68628,2026-01-05 14:47,-33166
14025,184.75,24600,12.816353142898587,0.52168,0.0009,13.72964,215.0,18480,16.363491312400114,-0.47778,0.00071,13.73148,2026-01-05 14:47,-24181
14050,172.95,129840,12.859696064393061,0.49924,0.0009,13.74984,228.0,91200,16.221457895173295,-0.49899,0.00071,13.74801,2026-01-05 14:47,-19871
14075,160.0,13200,12.681283642223388,0.47893,0.00091,13.73332,243.5,12720,16.3571284342066,-0.51726,0.00071,13.73407,2026-01-05 14:47,-14899
14100,148.45,257400,12.705522289362712,0.45537,0.00091,13.66514,254.0,81960,16.319566237074177,-0.53162,0.00071,13.70806,2026-01-05 14:47,-10127
14125,136.25,17040,12.700260295632543,0.43013,0.0009,13.53689,259.65,1800,16.041353369637577,-0.54415,0.00072,13.68725,2026-01-05 14:47,-2669
14150,125.4,11760,12.77541361232367,0.40492,0.00088,13.35202,334.3,6360,17.06033766489426,-0.61028,0.00066,13.16289,2026-01-05 14:47,3282
14175,116.55,11760,12.766237883934393,0.38503,0.00087,13.17111,250.8,3120,15.603568568292605,-0.54036,0.00073,13.772,2026-01-05 14:47,9028
14200,108.1,474720,12.62036992676148,0.36799,0.00087,12.99244,311.8,33720,16.288522899436884,-0.60115,0.00069,13.30641,2026-01-05 14:47,14935
14225,327.05,0,28.658344777834365,0.45309,0.0004,13.75833,348.75,120,16.49267107350084,-0.63601,0.00066,12.92553,2026-01-05 14:47,26135
14250,92.0,15840,12.657546677405113,0.32717,0.00083,12.44106,323.0,960,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-05 14:47,33251
14275,79.5,27360,12.5940312246526,0.29523,0.0008,11.88754,302.8,240,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-05 14:47,40527
14300,75.05,260640,12.5169644565175,0.28397,0.00079,11.68174,379.75,6480,16.452055576431928,-0.6663,0.00064,12.53623,2026-01-05 14:47,47969
14325,59.95,11280,12.573540407000399,0.23929,0.00072,10.67122,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 14:47,57577
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 14:47,65572
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-05 14:47,73474
14400,50.75,360840,12.396521926389061,0.21226,0.00068,9.99815,482.0,600,17.033421587718685,-0.73804,0.00056,11.19717,2026-01-05 14:47,81361
14425,46.0,13560,12.44403678729987,0.19601,0.00064,9.53365,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 14:47,91999
14450,37.55,15360,12.376158942162922,0.1678,0.00059,8.63861,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 14:47,100931
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 14:47,109897
14500,32.5,738480,12.31071743768779,0.1499,0.00055,8.03337,595.0,14160,18.226515961966648,-0.78655,0.00047,9.98729,2026-01-05 14:47,118805
12750,1057.3,0,0.0,0.0,0.0,0.0,6.95,2040,19.9178840118601,-0.02623,9e-05,2.09249,2026-01-05 15:05,369100
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033841851695,-0.02606,9e-05,2.10153,2026-01-05 15:05,354317
12800,1023.25,0,0.0,0.0,0.0,0.0,5.45,279120,19.236704734163055,-0.02176,8e-05,1.79533,2026-01-05 15:05,339535
