Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-01 10:03,104762
14500,16.05,438840,11.511660714650432,0.08329,0.00036,5.68737,695.0,14640,18.29545712170501,-0.80981,0.0004,10.06806,2026-01-01 10:03,111556
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628731896,-0.03406,0.00011,2.81182,2026-01-01 10:29,210075
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.161408531561978,-0.03614,0.00012,2.94174,2026-01-01 10:29,200323
12800,1023.25,0,0.0,0.0,0.0,0.0,9.0,320160,16.819148894412532,-0.03577,0.00013,2.91576,2026-01-01 10:29,190572
12825,1006.45,0,0.0,0.0,0.0,0.0,10.65,360,17.132068833714868,-0.0407,0.00014,3.24308,2026-01-01 10:29,181332
12850,989.8,0,0.0,0.0,0.0,0.0,10.75,120,16.848330065399132,-0.04162,0.00014,3.30419,2026-01-01 10:29,172382
12875,973.3,0,0.0,0.0,0.0,0.0,11.8,600,16.626546197503135,-0.04571,0.00016,3.55774,2026-01-01 10:29,163432
12900,957.0,0,0.0,0.0,0.0,0.0,13.45,45840,16.74860953305998,-0.05083,0.00017,3.87389,2026-01-01 10:29,154483
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-01 10:29,145587
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-01 10:29,136753
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-01 10:29,127919
13000,862.45,46680,0.0,0.0,0.0,0.0,19.0,583560,16.542282559111975,-0.06901,0.00022,4.92269,2026-01-01 10:29,119086
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-01 10:29,114746
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-01 10:29,107488
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,358.4,0,47.619046517172784,-0.2986,0.0002,12.88237,2026-01-01 10:29,100231
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,26.2,241920,16.240478960704458,-0.09185,0.00027,6.10998,2026-01-01 10:29,92973
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-01 10:29,85686
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-01 10:29,79033
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-01 10:29,72381
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,37.15,189120,16.221754016181773,-0.12262,0.00034,7.52901,2026-01-01 10:29,65728
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-01 10:29,58845
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,43.9,15240,16.02699364138346,-0.1419,0.00038,8.3213,2026-01-01 10:29,52665
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,47.95,14400,16.043637931449922,-0.15221,0.0004,8.72185,2026-01-01 10:29,46457
13300,549.6,1800,5.421443406487992,0.99746,4e-05,0.29191,51.2,297000,16.095599624594755,-0.15991,0.00041,9.01538,2026-01-01 10:29,40282
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,55.55,4800,16.101166547958368,-0.17057,0.00042,9.40023,2026-01-01 10:29,33501
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,69.75,13920,16.240687223292735,-0.20301,0.00047,10.43957,2026-01-01 10:29,28127
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,67.7,9600,15.94420423382612,-0.20103,0.00048,10.39516,2026-01-01 10:29,22718
13400,450.0,3120,9.748487932540066,0.89016,0.00052,6.94375,69.3,112920,16.005472842326842,-0.20386,0.00048,10.4975,2026-01-01 10:29,17365
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-01 10:29,11725
13450,475.35,1080,7.553335305209324,0.95649,0.00033,3.43522,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-01 10:29,6727
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-01 10:29,1783
13500,405.25,111480,10.52279962196276,0.83599,0.00063,9.16586,91.9,543360,15.862630347552045,-0.2548,0.00055,11.89773,2026-01-01 10:29,-3211
13525,602.55,0,27.602418321182743,0.64923,0.00036,13.76376,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-01 10:29,-7045
13550,374.75,1440,11.161203800659633,0.79091,0.00069,10.66475,108.0,6720,15.909054812627478,-0.28683,0.00058,12.6182,2026-01-01 10:29,-10403
13575,361.05,2640,11.366510208083582,0.77186,0.00072,11.21796,120.3,3480,15.85068006686832,-0.31155,0.0006,13.0845,2026-01-01 10:29,-13760
13600,330.0,56040,11.117483064157756,0.74847,0.00077,11.81442,122.05,182400,15.908795658137265,-0.31361,0.0006,13.14295,2026-01-01 10:29,-17029
13625,315.0,3840,11.394022443092505,0.72347,0.00079,12.39848,130.0,7440,15.86360550805522,-0.32893,0.00062,13.406,2026-01-01 10:29,-20132
13650,292.5,14040,11.89389420455791,0.68239,0.00081,13.1944,138.35,21840,15.850898896841409,-0.34409,0.00063,13.64371,2026-01-01 10:29,-22806
13675,274.55,6360,11.566276859437087,0.66934,0.00085,13.42031,147.55,9000,15.86990054242483,-0.3598,0.00064,13.86573,2026-01-01 10:29,-25306
13700,269.0,271800,11.57708934390152,0.66136,0.00085,13.56017,157.95,328920,15.916966719717344,-0.37658,0.00064,14.07441,2026-01-01 10:29,-27834
13725,253.8,14640,11.677445978647983,0.63765,0.00087,13.89642,166.65,23880,15.854856365958971,-0.39188,0.00065,14.24241,2026-01-01 10:29,-26787
13750,238.0,44040,11.643528600891624,0.61593,0.00089,14.15664,178.45,56160,15.92921859748564,-0.40932,0.00066,14.40418,2026-01-01 10:29,-27785
13775,226.0,25800,11.782429689583804,0.59374,0.00089,14.37666,189.0,16200,15.90889459446842,-0.42589,0.00066,14.53181,2026-01-01 10:29,-28460
13800,211.0,485400,11.771274466392242,0.5704,0.0009,14.55463,201.4,494280,16.01682535765135,-0.44226,0.00066,14.63345,2026-01-01 10:29,-28800
13825,199.0,22440,11.85730132012917,0.5481,0.0009,14.67855,212.0,8520,15.866911087516861,-0.4604,0.00068,14.71328,2026-01-01 10:29,-26680
13850,186.0,52440,11.834914671936282,0.52623,0.00091,14.75479,228.0,28560,15.595750844910249,-0.48847,0.00069,14.76268,2026-01-01 10:29,-24504
13875,173.0,13080,11.84984611760235,0.50231,0.00091,14.78486,237.2,5760,15.915405894966511,-0.49396,0.00068,14.78439,2026-01-01 10:29,-22067
13900,162.0,161280,11.829101928549168,0.48197,0.00091,14.77265,251.0,81120,16.009646899102897,-0.50993,0.00067,14.7825,2026-01-01 10:29,-19818
13925,162.0,15240,11.993875635034382,0.47718,0.00089,14.78982,264.3,1560,15.89754505479008,-0.52898,0.00068,14.74502,2026-01-01 10:29,-16476
13950,141.05,23760,11.898706913620703,0.43811,0.00089,14.60999,275.15,5640,15.602593176141069,-0.54858,0.00068,14.67158,2026-01-01 10:29,-13462
13975,133.0,5760,11.949754470984864,0.41958,0.00088,14.49952,286.7,1920,15.866465037000706,-0.55602,0.00067,14.65734,2026-01-01 10:29,-10401
14000,119.6,625440,11.818059863474446,0.39319,0.00088,14.25439,307.2,192360,16.070819975579123,-0.57516,0.00066,14.52427,2026-01-01 10:29,-7479
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,329.4,720,16.250893889778713,-0.5949,0.00064,14.37094,2026-01-01 10:29,-963
14050,100.0,14640,11.820983379389858,0.34656,0.00084,13.67503,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-01 10:29,3961
14075,375.95,0,31.339928267655615,0.45029,0.00034,14.69742,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-01 10:29,9091
14100,85.2,140160,11.741971553029272,0.30994,0.00081,13.07687,350.55,7920,16.95822086489686,-0.59968,0.00061,14.3899,2026-01-01 10:29,14074
14125,74.3,8280,12.010981599310732,0.27579,0.00075,12.36557,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-01 10:29,20345
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-01 10:29,25781
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-01 10:29,31155
14200,59.45,189360,11.764977305948324,0.23622,0.00071,11.42395,452.45,7800,16.397061408722518,-0.70284,0.00057,12.8194,2026-01-01 10:29,36532
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-01 10:29,43173
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-01 10:29,49040
14275,38.25,16920,11.880842397481448,0.16631,0.00057,9.22216,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-01 10:29,54908
14300,38.7,181320,11.640292739775875,0.17021,0.00059,9.38711,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-01 10:29,60883
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-01 10:29,67948
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,561.7,600,16.90510153325315,-0.76652,0.00049,11.34881,2026-01-01 10:29,74311
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-01 10:29,80647
14400,24.7,253200,11.576213419669452,0.11881,0.00046,7.36316,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-01 10:29,87012
14425,20.0,9000,11.756695791953685,0.09869,0.0004,6.42888,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-01 10:29,94635
14450,20.95,3960,11.676594495871665,0.10289,0.00041,6.64746,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-01 10:29,101674
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-01 10:29,108713
14500,14.95,438960,11.554695203547471,0.0783,0.00034,5.42028,733.85,14640,19.284822119652517,-0.81061,0.00038,10.01151,2026-01-01 10:29,115743
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628103186,-0.03406,0.00011,2.81182,2026-01-01 10:32,210620
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.16140853103319,-0.03614,0.00012,2.94174,2026-01-01 10:32,200843
12800,1023.25,0,0.0,0.0,0.0,0.0,9.05,321720,16.761430296385914,-0.03607,0.00013,2.93421,2026-01-01 10:32,191067
12825,1006.45,0,0.0,0.0,0.0,0.0,10.65,360,17.132068833009892,-0.0407,0.00014,3.24308,2026-01-01 10:32,181803
12850,989.8,0,0.0,0.0,0.0,0.0,10.75,120,16.848330064832552,-0.04162,0.00014,3.30419,2026-01-01 10:32,172831
12875,973.3,0,0.0,0.0,0.0,0.0,11.8,600,16.62654619622248,-0.04571,0.00016,3.55774,2026-01-01 10:32,163860
12900,957.0,0,0.0,0.0,0.0,0.0,13.0,45840,16.64804950819757,-0.04963,0.00017,3.80057,2026-01-01 10:32,154890
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.528609842877877,-0.11474,0.00023,7.19522,2026-01-01 10:32,145975
12950,924.85,0,12.823866084868868,0.97827,0.00011,1.92889,47.0,120,21.95230479305521,-0.11526,0.00024,7.21848,2026-01-01 10:32,137119
12975,909.0,0,15.557705981536325,0.94793,0.00018,3.9552,321.65,0,47.3276191222568,-0.27723,0.00019,12.43835,2026-01-01 10:32,128264
13000,862.45,46680,0.0,0.0,0.0,0.0,18.4,584520,16.387264288857313,-0.06771,0.00022,4.85039,2026-01-01 10:32,119410
13025,877.8,0,18.365103481816757,0.90421,0.00025,6.3138,339.7,0,47.471547596083866,-0.28787,0.00019,12.6656,2026-01-01 10:32,115084
13050,862.45,0,19.3482881687695,0.88597,0.00027,7.1635,349.0,0,47.54731660434231,-0.29323,0.00019,12.77547,2026-01-01 10:32,107807
13075,847.3,0,20.19178828165823,0.86909,0.00028,7.89269,358.4,0,47.61906031847507,-0.2986,0.0002,12.88236,2026-01-01 10:32,100531
13100,832.25,0,20.92369441619735,0.85335,0.0003,8.52738,25.3,247320,16.12998343793744,-0.08972,0.00027,6.00532,2026-01-01 10:32,93254
13125,817.4,0,21.581367065313145,0.83838,0.00031,9.09353,377.8,0,47.77377550454041,-0.30942,0.0002,13.08845,2026-01-01 10:32,85970
13150,802.75,0,22.180316142451876,0.82405,0.00031,9.6039,387.75,0,47.852791284065354,-0.31486,0.0002,13.18732,2026-01-01 10:32,79312
13175,788.2,0,22.7215002055163,0.81035,0.00032,10.0644,397.85,0,47.93163837900814,-0.32031,0.0002,13.2833,2026-01-01 10:32,72654
13200,773.85,0,23.223648051958648,0.79707,0.00033,10.48578,36.8,190320,16.152218552566822,-0.12213,0.00034,7.5066,2026-01-01 10:32,65996
13225,759.7,0,23.69265123277991,0.78418,0.00033,10.873,418.55,0,48.09261217605437,-0.33124,0.0002,13.46667,2026-01-01 10:32,59113
13250,745.7,0,24.12867334661414,0.77165,0.00034,11.22895,43.9,15240,16.131507718866317,-0.1411,0.00037,8.29269,2026-01-01 10:32,52931
13275,731.85,0,24.535773699486548,0.75944,0.00034,11.55714,47.2,14640,16.095546460315,-0.14984,0.00039,8.63561,2026-01-01 10:32,46719
13300,549.6,1800,5.421443346986837,0.99746,4e-05,0.29191,50.45,295560,16.019008984912347,-0.15865,0.00041,8.96879,2026-01-01 10:32,40543
13325,704.65,0,25.279960842267485,0.73584,0.00035,12.14192,55.35,5520,15.966973822597646,-0.1713,0.00043,9.42143,2026-01-01 10:32,33786
13350,691.3,0,25.621855166183316,0.72439,0.00035,12.40265,69.75,13920,16.240687222265947,-0.20301,0.00047,10.43957,2026-01-01 10:32,28405
13375,678.15,0,25.94884109025162,0.71313,0.00035,12.64484,65.0,9600,16.10892866501468,-0.19294,0.00046,10.15472,2026-01-01 10:32,22992
13400,450.0,3120,9.748487929559166,0.89016,0.00052,6.94375,67.5,112920,15.820435076161049,-0.2016,0.00048,10.42675,2026-01-01 10:32,17638
13425,652.3,0,26.552249171940307,0.69119,0.00036,13.07713,508.15,0,48.79031028202995,-0.37526,0.00021,14.08243,2026-01-01 10:32,12015
13450,475.35,1080,7.553335302493691,0.95649,0.00033,3.43522,520.1,0,48.882720466210046,-0.38076,0.00021,14.14591,2026-01-01 10:32,7013
13475,627.1,0,27.10073475519489,0.66992,0.00036,13.4478,532.2,0,48.97520263557017,-0.38626,0.00021,14.20636,2026-01-01 10:32,2066
13500,405.25,111480,10.522799619487417,0.83599,0.00063,9.16586,90.7,544320,15.748289756235387,-0.25372,0.00055,11.87006,2026-01-01 10:32,-2932
13525,602.55,0,27.602430126187855,0.64923,0.00036,13.76375,556.9,0,49.16407633965842,-0.39723,0.00021,14.31828,2026-01-01 10:32,-6711
13550,374.75,1440,11.161203799581997,0.79091,0.00069,10.66475,104.9,6840,15.710793153290059,-0.28338,0.00058,12.54681,2026-01-01 10:32,-10070
13575,361.05,2640,11.366510206915706,0.77186,0.00072,11.21796,120.3,3480,15.85068006586828,-0.31155,0.0006,13.0845,2026-01-01 10:32,-13427
13600,324.35,56040,10.836743060317426,0.75129,0.00079,11.7405,120.3,182040,15.747510103035122,-0.31273,0.00061,13.12522,2026-01-01 10:32,-16697
13625,315.0,3840,11.394022441113608,0.72347,0.00079,12.39848,128.25,7680,15.724982913705526,-0.32787,0.00062,13.38748,2026-01-01 10:32,-19797
13650,296.15,14040,11.071223462819061,0.7114,0.00083,12.65876,139.6,21720,15.802465701148428,-0.34718,0.00063,13.68305,2026-01-01 10:32,-22474
13675,274.55,6360,11.566276857813213,0.66934,0.00085,13.42031,147.0,8640,15.790583122829599,-0.3602,0.00064,13.86867,2026-01-01 10:32,-24972
13700,261.5,271680,11.39467777516537,0.65701,0.00087,13.61812,156.25,328080,15.809977421554375,-0.37556,0.00065,14.06231,2026-01-01 10:32,-27497
13725,246.3,14760,11.381540152892654,0.63607,0.00089,13.91111,170.85,23280,15.861534497173022,-0.39873,0.00066,14.29844,2026-01-01 10:32,-26591
13750,239.95,44040,11.760414103278567,0.61537,0.00088,14.16267,174.65,58200,15.67994241448406,-0.40784,0.00067,14.39131,2026-01-01 10:32,-27604
13775,222.4,25920,11.718272973699367,0.59015,0.0009,14.40224,187.45,16680,15.770460919689219,-0.42613,0.00067,14.53163,2026-01-01 10:32,-28286
13800,212.4,484440,11.819364173856528,0.57128,0.0009,14.54943,199.5,493560,15.813323762692585,-0.44339,0.00067,14.6362,2026-01-01 10:32,-28638
13825,198.0,22680,11.816338576536877,0.54758,0.0009,14.67931,215.9,8280,15.983351275887328,-0.46376,0.00067,14.71914,2026-01-01 10:32,-26366
13850,186.05,51240,11.828509111203363,0.5265,0.00091,14.75373,222.15,28320,15.775452442923605,-0.47642,0.00068,14.76054,2026-01-01 10:32,-24189
13875,173.2,13680,11.808095251254827,0.50377,0.00091,14.78553,237.2,5760,15.915405894055592,-0.49396,0.00068,14.78439,2026-01-01 10:32,-21759
13900,161.5,159840,11.822205075635257,0.48121,0.00091,14.76979,248.3,81120,15.874037886501998,-0.50925,0.00068,14.78372,2026-01-01 10:32,-19505
13925,153.5,15120,11.996222575443337,0.46105,0.00089,14.71797,264.3,1560,15.897545054037629,-0.52898,0.00068,14.74502,2026-01-01 10:32,-16181
13950,135.95,24120,11.83360782043347,0.42913,0.0009,14.54366,275.15,5640,15.602593175413176,-0.54858,0.00068,14.67158,2026-01-01 10:32,-13193
13975,133.0,5760,11.94975447022935,0.41958,0.00088,14.49952,286.7,1920,15.8664650367581,-0.55602,0.00067,14.65734,2026-01-01 10:32,-10147
14000,120.4,628320,11.854262563168986,0.39419,0.00088,14.26448,313.6,193440,16.129749864757482,-0.58112,0.00065,14.47004,2026-01-01 10:32,-7234
14025,146.0,120,14.178230798595722,0.39849,0.00073,14.33043,329.4,720,16.25089388949966,-0.5949,0.00064,14.37094,2026-01-01 10:32,-789
14050,98.5,14760,11.640111593746665,0.34654,0.00086,13.67663,856.0,0,51.53176048119218,-0.50775,0.00021,14.80977,2026-01-01 10:32,4136
14075,375.95,0,31.33994029782498,0.45029,0.00034,14.69742,871.95,0,51.66124656463202,-0.51268,0.00021,14.80507,2026-01-01 10:32,9266
14100,86.25,142200,11.827743671212733,0.31112,0.00081,13.09754,350.55,7920,16.958220864642023,-0.59968,0.00061,14.3899,2026-01-01 10:32,14252
14125,76.0,8280,11.760157690499916,0.28464,0.00078,12.57001,904.35,0,51.92917948033562,-0.52243,0.00021,14.78915,2026-01-01 10:32,20561
14150,350.85,0,31.686374797512723,0.42667,0.00033,14.56159,920.75,0,52.06444410605088,-0.52724,0.00021,14.77801,2026-01-01 10:32,26005
14175,192.8,120,21.303695432832413,0.36673,0.00048,13.97822,937.3,0,52.201833729955574,-0.53202,0.00021,14.76483,2026-01-01 10:32,31386
14200,59.0,189240,11.727346521024705,0.23542,0.00071,11.40216,452.45,7800,16.39706140828614,-0.70284,0.00057,12.8194,2026-01-01 10:32,36770
14225,327.05,0,32.00745709906956,0.40383,0.00033,14.38009,970.8,0,52.480006956314796,-0.54144,0.0002,14.73258,2026-01-01 10:32,43407
14250,319.4,0,32.109357731706844,0.3964,0.00032,14.31022,987.8,0,52.62439126272205,-0.54608,0.0002,14.71363,2026-01-01 10:32,49281
14275,43.0,17160,11.785096468656075,0.18337,0.00061,9.83395,1004.9,0,52.76791964386462,-0.55069,0.0002,14.69285,2026-01-01 10:32,55155
14300,38.5,182160,11.621537348418828,0.16973,0.00059,9.36962,1022.15,0,52.914095218884796,-0.55524,0.0002,14.67032,2026-01-01 10:32,61146
14325,297.3,0,32.40227088874297,0.37462,0.00032,14.07488,1039.55,0,53.06302930458854,-0.55975,0.0002,14.6461,2026-01-01 10:32,68220
14350,334.05,120,35.610139424971024,0.3818,0.00029,14.15755,561.7,600,16.905101533034,-0.76652,0.00049,11.34881,2026-01-01 10:32,74592
14375,283.25,0,32.58693399337371,0.36054,0.00031,13.89806,1074.75,0,53.36620220057863,-0.56863,0.0002,14.5928,2026-01-01 10:32,80936
14400,25.0,251640,11.619985622320222,0.11964,0.00046,7.39874,1092.55,0,53.520660355265115,-0.57301,0.0002,14.56384,2026-01-01 10:32,87310
14425,20.0,9000,11.756695790947571,0.09869,0.0004,6.42888,1110.45,0,53.67488774634741,-0.57733,0.0002,14.53337,2026-01-01 10:32,94943
14450,19.5,3600,11.600902441494856,0.09754,0.0004,6.38615,1128.5,0,53.83243013444671,-0.58161,0.0002,14.50152,2026-01-01 10:32,101986
14475,256.7,0,32.93058073391814,0.33343,0.0003,13.5018,1146.7,0,53.99340913921282,-0.58584,0.00019,14.46834,2026-01-01 10:32,109028
14500,14.65,440520,11.535121368871348,0.0771,0.00034,5.35555,733.85,14640,19.284822119447263,-0.81061,0.00038,10.01151,2026-01-01 10:32,116063
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628731896,-0.03406,0.00011,2.81182,2026-01-01 10:59,213828
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.161408531561978,-0.03614,0.00012,2.94174,2026-01-01 10:59,203826
12800,1023.25,0,0.0,0.0,0.0,0.0,8.5,320280,16.835952713745073,-0.03398,0.00012,2.79736,2026-01-01 10:59,193826
12825,1006.45,0,0.0,0.0,0.0,0.0,10.65,360,17.132068833714868,-0.0407,0.00014,3.24308,2026-01-01 10:59,184353
12850,989.8,0,0.0,0.0,0.0,0.0,9.85,120,16.699556573828414,-0.03889,0.00014,3.12617,2026-01-01 10:59,175154
12875,973.3,0,0.0,0.0,0.0,0.0,10.75,600,16.663720443819106,-0.04203,0.00015,3.33006,2026-01-01 10:59,165955
12900,957.0,0,0.0,0.0,0.0,0.0,12.15,50280,16.57601257584814,-0.04698,0.00016,3.63911,2026-01-01 10:59,156757
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-01 10:59,147624
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-01 10:59,138552
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-01 10:59,129480
13000,862.45,46680,0.0,0.0,0.0,0.0,17.7,593520,16.449344110370667,-0.06527,0.00021,4.71756,2026-01-01 10:59,120409
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-01 10:59,115914
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-01 10:59,108443
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,358.4,0,47.619046517172784,-0.2986,0.0002,12.88237,2026-01-01 10:59,100973
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,24.0,275280,16.150502030668175,-0.0857,0.00026,5.80811,2026-01-01 10:59,93502
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-01 10:59,86059
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-01 10:59,79277
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-01 10:59,72494
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,34.15,201000,16.08270826052589,-0.11521,0.00033,7.2102,2026-01-01 10:59,65712
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-01 10:59,58745
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,38.45,16200,15.8848282691783,-0.1282,0.00036,7.776,2026-01-01 10:59,52466
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,42.25,15480,15.848568031759852,-0.13868,0.00038,8.20535,2026-01-01 10:59,46164
13300,569.4,1800,0.0,0.0,0.0,0.0,47.95,292800,15.954756337139422,-0.15277,0.0004,8.75266,2026-01-01 10:59,39898
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,49.0,6360,15.811429233281071,-0.15648,0.00041,8.90043,2026-01-01 10:59,33132
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,56.3,14280,15.935824091100653,-0.17373,0.00043,9.51805,2026-01-01 10:59,27653
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,59.25,10800,15.770778298862965,-0.18242,0.00045,9.81405,2026-01-01 10:59,22160
13400,450.0,3120,9.748487932540066,0.89016,0.00052,6.94375,64.1,113880,15.778442074753137,-0.19394,0.00047,10.193,2026-01-01 10:59,16710
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-01 10:59,11027
13450,475.35,1080,7.553335305209324,0.95649,0.00033,3.43522,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-01 10:59,5934
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-01 10:59,895
13500,425.0,111600,10.304812612098413,0.8567,0.00059,8.39464,86.5,551400,15.642841069923822,-0.24598,0.00054,11.68207,2026-01-01 10:59,-4194
13525,602.55,0,27.602418321182743,0.64923,0.00036,13.76376,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-01 10:59,-7654
13550,374.75,1440,11.161203800659633,0.79091,0.00069,10.66475,94.45,7680,15.48165611454147,-0.2647,0.00057,12.15163,2026-01-01 10:59,-11087
13575,361.05,2640,11.366510208083582,0.77186,0.00072,11.21796,106.65,3600,15.645682333391953,-0.28758,0.00059,12.64601,2026-01-01 10:59,-14515
13600,355.0,55920,11.246594908380361,0.76942,0.00073,11.28985,112.55,190680,15.532925353080799,-0.3008,0.0006,12.91245,2026-01-01 10:59,-17853
13625,317.0,3840,11.2783138903558,0.72918,0.00079,12.27447,115.0,7320,15.409078701322896,-0.30718,0.00061,13.04661,2026-01-01 10:59,-20792
13650,319.45,14040,11.595268919942022,0.7218,0.00078,12.45523,129.65,22080,15.573835742003443,-0.3326,0.00063,13.47522,2026-01-01 10:59,-23504
13675,274.55,6360,11.566276859437087,0.66934,0.00085,13.42031,136.6,9840,15.560057549178168,-0.34537,0.00064,13.6768,2026-01-01 10:59,-26002
