Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13750,287.55,20640,12.194291762214993,0.67125,0.00081,13.24088,140.15,56880,15.312859717941924,-0.35924,0.00067,13.68942,2026-01-02 08:19,-29925
13775,273.9,12360,12.37592805598181,0.64871,0.00082,13.58129,149.1,16800,15.272630286147232,-0.37586,0.00068,13.89537,2026-01-02 08:19,-31298
13800,258.2,418800,12.364501408697565,0.62806,0.00084,13.84911,159.05,533280,15.274130145936132,-0.39302,0.00069,14.07998,2026-01-02 08:19,-32307
13825,241.55,14880,12.24866954228715,0.60782,0.00086,14.07156,168.6,20160,15.217131350463408,-0.41007,0.0007,14.2357,2026-01-02 08:19,-28692
13850,229.25,55440,12.403530732378686,0.58534,0.00086,14.27289,180.4,54240,15.287453577652077,-0.42786,0.0007,14.36895,2026-01-02 08:19,-27302
13875,212.75,14760,12.226286427826102,0.56453,0.00088,14.4169,190.6,12600,15.215831528879667,-0.44525,0.00071,14.47063,2026-01-02 08:19,-25364
13900,201.0,192360,12.34152399126016,0.54225,0.00088,14.52642,202.8,95400,15.252249378171292,-0.46302,0.00071,14.54562,2026-01-02 08:19,-23577
13925,189.0,16200,12.400983375453825,0.52032,0.00088,14.58945,210.65,1680,14.96003164553031,-0.48068,0.00073,14.59129,2026-01-02 08:19,-19212
13950,174.7,21360,12.265574190127438,0.49836,0.00089,14.60829,227.2,10440,15.233879765421646,-0.4985,0.00072,14.60831,2026-01-02 08:19,-16463
13975,161.15,6120,12.144050200337134,0.47599,0.0009,14.58195,235.0,2160,14.878002613806594,-0.51698,0.00073,14.59517,2026-01-02 08:19,-13770
14000,152.1,630000,12.29397019376083,0.4546,0.00088,14.51371,253.45,206040,15.221734758528752,-0.53392,0.00071,14.55559,2026-01-02 08:19,-11144
14025,146.0,120,12.613125039169256,0.43494,0.00085,14.41372,329.4,720,19.49693905891601,-0.53625,0.00056,14.54808,2026-01-02 08:19,-2116
14050,131.5,16680,12.312548008590078,0.41165,0.00086,14.24871,856.0,0,54.638771431958155,-0.49271,0.0002,14.60598,2026-01-02 08:19,2531
14075,121.0,2400,12.251753729537043,0.38996,0.00086,14.0491,871.95,0,54.79140232889693,-0.49746,0.0002,14.60812,2026-01-02 08:19,7462
14100,110.95,143760,12.184190603012675,0.36835,0.00085,13.80563,312.0,9360,15.257204083857124,-0.60303,0.00069,14.11853,2026-01-02 08:19,12209
14125,102.45,11640,12.190990448624978,0.34792,0.00083,13.53363,904.35,0,55.10622887807689,-0.50685,0.0002,14.60626,2026-01-02 08:19,18613
14150,350.85,0,30.383843941343798,0.4423,0.00035,14.45534,920.75,0,55.26519608680736,-0.51149,0.0002,14.60236,2026-01-02 08:19,23861
14175,192.8,120,20.000824193827256,0.3865,0.00052,14.01311,937.3,0,55.42647201003265,-0.51609,0.0002,14.59654,2026-01-02 08:19,28991
14200,78.25,233880,12.08325969423107,0.2876,0.00077,12.48551,370.0,8640,14.753130475051806,-0.67457,0.00067,13.18643,2026-01-02 08:19,34123
14225,327.05,0,30.79285067475833,0.41799,0.00035,14.29862,970.8,0,55.75292566301053,-0.52516,0.0002,14.57935,2026-01-02 08:19,41370
14250,319.4,0,30.922294596572623,0.41009,0.00034,14.23585,987.8,0,55.921736900254025,-0.52963,0.00019,14.5681,2026-01-02 08:19,47107
14275,59.65,26400,12.08582223394522,0.23421,0.00069,11.23168,1004.9,0,56.08983455363607,-0.53407,0.00019,14.55512,2026-01-02 08:19,52843
14300,51.55,151080,11.831090630056908,0.21265,0.00067,10.63104,1022.15,0,56.260754379208024,-0.53845,0.00019,14.5405,2026-01-02 08:19,58803
14325,297.3,0,31.293121008364054,0.38703,0.00033,14.01876,1039.55,0,56.43460431877108,-0.5428,0.00019,14.52427,2026-01-02 08:19,65761
14350,334.05,120,34.53967188754177,0.3932,0.0003,14.0818,561.7,600,21.463750056422032,-0.68481,0.00045,13.01145,2026-01-02 08:19,71941
14375,283.25,0,31.526141245208557,0.37217,0.00033,13.85194,1074.75,0,56.788083491172614,-0.55135,0.00019,14.48722,2026-01-02 08:19,78094
14400,32.7,278160,11.64975145259694,0.15003,0.00055,8.53887,1092.55,0,56.96792725918868,-0.55556,0.00019,14.4665,2026-01-02 08:19,84275
14425,29.85,8160,11.717205437594126,0.13871,0.00052,8.09912,1110.45,0,57.14767735771697,-0.55973,0.00019,14.44436,2026-01-02 08:19,92062
14450,28.45,7560,11.941812321531717,0.13137,0.00049,7.8027,1128.5,0,57.330899432055475,-0.56385,0.00019,14.4209,2026-01-02 08:19,98984
14475,256.7,0,31.958964464186764,0.34364,0.00031,13.47143,1146.7,0,57.51770962825057,-0.56792,0.00019,14.39616,2026-01-02 08:19,105922
14500,19.7,532200,11.477124983027313,0.10022,0.00042,6.43655,616.1,14400,16.403879914218116,-0.81184,0.00045,9.87732,2026-01-02 08:19,112839
12750,1057.3,0,44.74414944346101,0.79206,0.00017,10.49214,7.0,360,17.81995176191005,-0.02757,0.0001,2.32223,2026-01-02 08:35,234038
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.534040515481703,-0.02832,0.0001,2.37488,2026-01-02 08:35,222979
12800,1023.25,0,0.0,0.0,0.0,0.0,8.1,354240,17.603960536717633,-0.03167,0.00011,2.60605,2026-01-02 08:35,211919
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.325597840612346,-0.03265,0.00012,2.6719,2026-01-02 08:35,201459
12850,989.8,0,0.0,0.0,0.0,0.0,10.3,840,17.697456006175223,-0.03887,0.00013,3.08304,2026-01-02 08:35,191286
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,1200,17.383080768907856,-0.03983,0.00013,3.14441,2026-01-02 08:35,181115
12900,957.0,0,0.0,0.0,0.0,0.0,11.25,113160,17.296537973610025,-0.04282,0.00014,3.33476,2026-01-02 08:35,170946
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,23.961513230626185,-0.11022,0.00021,6.89528,2026-01-02 08:35,160935
12950,924.85,0,0.0,0.0,0.0,0.0,47.0,120,23.37555707639035,-0.11062,0.00022,6.91308,2026-01-02 08:35,151050
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.62338292360824,-0.27007,0.00018,12.10911,2026-01-02 08:35,141166
13000,906.95,46800,0.0,0.0,0.0,0.0,15.05,630000,16.87731883461042,-0.05621,0.00018,4.14386,2026-01-02 08:35,131282
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.79721929632115,-0.28038,0.00018,12.33447,2026-01-02 08:35,126386
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.88826789961113,-0.28557,0.00019,12.44365,2026-01-02 08:35,118195
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,3600,16.74766586923685,-0.07085,0.00022,4.96224,2026-01-02 08:35,110003
13100,832.25,0,0.0,0.0,0.0,0.0,21.8,251640,16.787010305278717,-0.07735,0.00024,5.30637,2026-01-02 08:35,101813
13125,817.4,0,12.962681516465299,0.96212,0.00017,3.01874,377.8,0,50.16145152603203,-0.30125,0.00019,12.75564,2026-01-02 08:35,93711
13150,802.75,0,15.165174122467443,0.93001,0.00024,4.91604,387.75,0,50.256441937688244,-0.30651,0.00019,12.85455,2026-01-02 08:35,86157
13175,788.2,0,16.611879699351995,0.90452,0.00028,6.21188,397.85,0,50.351414784729556,-0.31178,0.00019,12.95076,2026-01-02 08:35,78603
13200,773.85,0,17.744702309770545,0.88235,0.0003,7.22361,29.4,195000,16.458520307277666,-0.10098,0.00029,6.47211,2026-01-02 08:35,71050
13225,759.7,0,18.692773133754407,0.86232,0.00032,8.05826,418.55,0,50.54519588051368,-0.32236,0.00019,13.13514,2026-01-02 08:35,63410
13250,745.7,0,19.510470669271047,0.84389,0.00034,8.76665,33.5,88320,16.216813963832895,-0.11386,0.00032,7.05748,2026-01-02 08:35,56344
13275,731.85,0,20.232517327435303,0.82669,0.00035,9.38106,36.5,14160,16.196642783023215,-0.12227,0.00034,7.42245,2026-01-02 08:35,49203
13300,634.45,2040,0.0,0.0,0.0,0.0,40.25,281760,16.244669159530485,-0.13208,0.00036,7.83194,2026-01-02 08:35,42341
13325,704.65,0,21.473877619852868,0.79497,0.00036,10.40513,41.95,7440,16.007049493553254,-0.13826,0.00038,8.08112,2026-01-02 08:35,35236
13350,691.3,0,22.01766029720387,0.78014,0.00037,10.8384,44.95,52560,15.912494748808568,-0.14689,0.00039,8.41901,2026-01-02 08:35,29123
13375,678.15,0,22.524076395154754,0.76584,0.00037,11.23049,48.8,11040,15.892430116599138,-0.15706,0.00041,8.80172,2026-01-02 08:35,22936
13400,525.0,2760,0.0,0.0,0.0,0.0,54.0,187920,15.990545504709196,-0.16939,0.00043,9.2451,2026-01-02 08:35,16959
13425,652.3,0,23.43300971572779,0.73867,0.00038,11.90888,508.15,0,51.38188818113115,-0.36492,0.0002,13.76274,2026-01-02 08:35,10643
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.492534933488585,-0.37023,0.0002,13.82858,2026-01-02 08:35,5197
13475,627.1,0,24.234288138308845,0.71301,0.00038,12.473,532.2,0,51.603422510251264,-0.37554,0.0002,13.8916,2026-01-02 08:35,-194
13500,470.05,111240,11.662180945008025,0.85474,0.00053,8.35605,71.55,570480,15.732120203632839,-0.21391,0.00051,10.66791,2026-01-02 08:35,-5637
13525,425.0,120,8.40877323241811,0.91504,0.00051,5.69581,556.9,0,51.82970050568828,-0.38613,0.0002,14.00925,2026-01-02 08:35,-8230
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9600,15.52436016246988,-0.23794,0.00054,11.32997,2026-01-02 08:35,-11963
13575,361.05,2640,0.0,0.0,0.0,0.0,88.05,4560,15.570862331412469,-0.25265,0.00056,11.70126,2026-01-02 08:35,-15698
13600,386.95,46680,11.47339076682078,0.79693,0.00067,10.34567,94.4,209640,15.53456309148772,-0.26669,0.00058,12.03255,2026-01-02 08:35,-19337
13625,353.85,3720,10.159771439474998,0.80677,0.00074,10.03987,102.95,7800,15.647815635576057,-0.28289,0.00059,12.38759,2026-01-02 08:35,-22562
13650,355.95,11760,12.102997583997938,0.75,0.00072,11.6364,108.65,23280,15.500610351430161,-0.29645,0.00061,12.66293,2026-01-02 08:35,-25534
13675,336.0,6240,11.951982360146065,0.73392,0.00075,12.01868,115.1,9960,15.387637103145128,-0.3109,0.00063,12.93481,2026-01-02 08:35,-28305
13700,321.0,249360,12.169828007490036,0.71136,0.00077,12.50676,124.25,330000,15.453415269069762,-0.32755,0.00064,13.22129,2026-01-02 08:35,-31105
13725,307.65,12120,12.462944245514821,0.68783,0.00078,12.95764,134.0,21360,15.530877526273764,-0.34447,0.00065,13.48368,2026-01-02 08:35,-28648
13750,287.55,20640,12.19428137467693,0.67125,0.00081,13.24089,140.15,56880,15.312854892314895,-0.35924,0.00067,13.68943,2026-01-02 08:35,-29925
13775,273.9,12360,12.375917842738982,0.64871,0.00082,13.5813,149.1,16800,15.272625557883861,-0.37586,0.00068,13.89538,2026-01-02 08:35,-31298
13800,258.2,418800,12.364491414526492,0.62806,0.00084,13.84912,159.05,533280,15.274125500808786,-0.39302,0.00069,14.07999,2026-01-02 08:35,-32307
13825,241.55,14880,12.248659793410717,0.60782,0.00086,14.07157,168.6,20160,15.217126819001795,-0.41007,0.0007,14.23571,2026-01-02 08:35,-28692
13850,229.25,55440,12.403521104489311,0.58534,0.00086,14.2729,180.4,54240,15.287449107298029,-0.42786,0.0007,14.36896,2026-01-02 08:35,-27302
13875,212.75,14760,12.226277047749692,0.56453,0.00088,14.41691,190.6,12600,15.215827188879496,-0.44525,0.00071,14.47064,2026-01-02 08:35,-25364
13900,201.0,192360,12.341514719398166,0.54225,0.00088,14.52643,202.8,95400,15.25224512445801,-0.46302,0.00071,14.54563,2026-01-02 08:35,-23577
13925,189.0,16200,12.40097422346491,0.52032,0.00088,14.58946,210.65,1680,14.960027637873127,-0.48068,0.00073,14.59129,2026-01-02 08:35,-19212
13950,174.7,21360,12.265565239890925,0.49836,0.00089,14.6083,227.2,10440,15.233875743665818,-0.4985,0.00072,14.60832,2026-01-02 08:35,-16463
13975,161.15,6120,12.144041438626536,0.47599,0.0009,14.58196,235.0,2160,14.877998886252684,-0.51698,0.00073,14.59518,2026-01-02 08:35,-13770
14000,152.1,630000,12.293961478880306,0.4546,0.00088,14.51371,253.45,206040,15.221730992034384,-0.53392,0.00071,14.5556,2026-01-02 08:35,-11144
14025,146.0,120,12.613116275506595,0.43494,0.00085,14.41373,329.4,720,19.49693329856864,-0.53625,0.00056,14.54809,2026-01-02 08:35,-2116
14050,131.5,16680,12.312539501807326,0.41165,0.00086,14.24872,856.0,0,54.6387488090684,-0.49271,0.0002,14.60598,2026-01-02 08:35,2531
14075,121.0,2400,12.251745352779132,0.38996,0.00086,14.04911,871.95,0,54.79137966993225,-0.49746,0.0002,14.60813,2026-01-02 08:35,7462
14100,110.95,143760,12.184182354404593,0.36835,0.00085,13.80564,312.0,9360,15.257200890699426,-0.60303,0.00069,14.11853,2026-01-02 08:35,12209
14125,102.45,11640,12.190982283888552,0.34792,0.00083,13.53364,904.35,0,55.106206143370926,-0.50685,0.0002,14.60627,2026-01-02 08:35,18613
14150,350.85,0,30.38382673093335,0.4423,0.00035,14.45534,920.75,0,55.26517331401415,-0.51149,0.0002,14.60236,2026-01-02 08:35,23861
14175,192.8,120,20.000812160315427,0.3865,0.00052,14.01312,937.3,0,55.42644919832058,-0.51609,0.0002,14.59654,2026-01-02 08:35,28991
14200,78.25,233880,12.083251820069991,0.2876,0.00077,12.48552,370.0,8640,14.753128345656219,-0.67457,0.00067,13.18644,2026-01-02 08:35,34123
14225,327.05,0,30.792833385798694,0.41799,0.00035,14.29863,970.8,0,55.75290277255293,-0.52516,0.0002,14.57936,2026-01-02 08:35,41370
14250,319.4,0,30.92227728220267,0.41009,0.00034,14.23585,987.8,0,55.921713968211726,-0.52963,0.00019,14.5681,2026-01-02 08:35,47107
14275,59.65,26400,12.08581455442999,0.23421,0.00069,11.23169,1004.9,0,56.0898115806697,-0.53407,0.00019,14.55513,2026-01-02 08:35,52843
14300,51.55,151080,11.831083148068936,0.21265,0.00067,10.63104,1022.15,0,56.26073136421058,-0.53845,0.00019,14.5405,2026-01-02 08:35,58803
14325,297.3,0,31.293103619404107,0.38703,0.00033,14.01877,1039.55,0,56.43458126049753,-0.5428,0.00019,14.52428,2026-01-02 08:35,65761
14350,334.05,120,34.539652931085016,0.3932,0.0003,14.08181,561.7,600,21.463744953681786,-0.68481,0.00045,13.01145,2026-01-02 08:35,71941
14375,283.25,0,31.526123806577267,0.37217,0.00033,13.85195,1074.75,0,56.788060342765945,-0.55135,0.00019,14.48723,2026-01-02 08:35,78094
14400,32.7,278160,11.649744272430917,0.15003,0.00055,8.53887,1092.55,0,56.967904056508544,-0.55556,0.00019,14.46651,2026-01-02 08:35,84275
14425,29.85,8160,11.717198263387832,0.13871,0.00052,8.09912,1110.45,0,57.14765410407744,-0.55973,0.00019,14.44437,2026-01-02 08:35,92062
14450,28.45,7560,11.941805066415366,0.13137,0.00049,7.8027,1128.5,0,57.330876132251284,-0.56385,0.00019,14.4209,2026-01-02 08:35,98984
14475,256.7,0,31.95894692347195,0.34364,0.00031,13.47144,1146.7,0,57.51768628082402,-0.56792,0.00019,14.39617,2026-01-02 08:35,105922
14500,19.7,532200,11.4771180639586,0.10022,0.00042,6.43656,616.1,14400,16.403880101450333,-0.81184,0.00045,9.87733,2026-01-02 08:35,112839
12750,1057.3,0,44.7755390663259,0.79201,0.00017,10.48792,7.0,1320,17.828372100531574,-0.02757,0.0001,2.32109,2026-01-02 09:17,228640
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542299874083408,-0.02832,0.0001,2.37372,2026-01-02 09:17,217738
12800,1023.25,0,0.0,0.0,0.0,0.0,7.8,354120,17.826320068500724,-0.03028,0.0001,2.51307,2026-01-02 09:17,206836
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.333711950104163,-0.03265,0.00012,2.67059,2026-01-02 09:17,196544
12850,989.8,0,0.0,0.0,0.0,0.0,10.3,1920,18.025667835511832,-0.03822,0.00013,3.04326,2026-01-02 09:17,186529
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,840,17.391177359136314,-0.03983,0.00013,3.14288,2026-01-02 09:17,176518
12900,957.0,0,0.0,0.0,0.0,0.0,10.8,112920,17.510049681741176,-0.04086,0.00014,3.21329,2026-01-02 09:17,166509
12925,940.85,0,0.0,0.0,0.0,0.0,10.9,120,17.248609871919733,-0.04172,0.00014,3.26942,2026-01-02 09:17,156662
12950,924.85,0,0.0,0.0,0.0,0.0,47.0,120,23.38653559536334,-0.11062,0.00022,6.90963,2026-01-02 09:17,146936
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.647825556240896,-0.27008,0.00018,12.10277,2026-01-02 09:17,137211
13000,906.95,46800,0.0,0.0,0.0,0.0,13.7,620160,16.922306552247278,-0.05169,0.00017,3.88191,2026-01-02 09:17,127486
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.821703945960664,-0.28039,0.00018,12.32801,2026-01-02 09:17,122824
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.91277526525673,-0.28558,0.00019,12.43713,2026-01-02 09:17,114766
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,4080,17.250280370562106,-0.06897,0.00021,4.86855,2026-01-02 09:17,106709
13100,832.25,0,0.0,0.0,0.0,0.0,18.45,246720,16.540826523746873,-0.06797,0.00022,4.81164,2026-01-02 09:17,98654
13125,817.4,0,13.00111919821815,0.96175,0.00017,3.04088,377.8,0,50.186025195166785,-0.30126,0.00019,12.74895,2026-01-02 09:17,90768
13150,802.75,0,15.19208151407664,0.92975,0.00024,4.92753,387.75,0,50.281039138760455,-0.30652,0.00019,12.8478,2026-01-02 09:17,83338
13175,788.2,0,16.63527736679714,0.90431,0.00028,6.21877,397.85,0,50.376035187717115,-0.3118,0.00019,12.94395,2026-01-02 09:17,75907
13200,773.85,0,17.766400180093058,0.88216,0.0003,7.2277,25.45,194160,16.29196239323924,-0.09025,0.00027,5.96572,2026-01-02 09:17,68477
13225,759.7,0,18.713492546616585,0.86215,0.00032,8.06039,418.55,0,50.56986372870868,-0.32238,0.00019,13.12823,2026-01-02 09:17,61038
13250,745.7,0,19.530574186614345,0.84375,0.00034,8.76732,29.85,88320,16.10423933560862,-0.10407,0.00031,6.62157,2026-01-02 09:17,54093
13275,731.85,0,20.252210833621664,0.82656,0.00035,9.38058,36.5,14160,16.80216491272851,-0.11843,0.00032,7.26947,2026-01-02 09:17,47105
13300,634.45,2040,0.0,0.0,0.0,0.0,34.95,279960,16.09929492346375,-0.11847,0.00034,7.26922,2026-01-02 09:17,40364
13325,704.65,0,21.493090842231705,0.79485,0.00036,10.40292,39.0,7440,16.09412327268688,-0.12964,0.00036,7.73882,2026-01-02 09:17,33532
13350,691.3,0,22.036733753077765,0.78003,0.00037,10.83553,40.9,52560,15.873539091862837,-0.13629,0.00038,8.00962,2026-01-02 09:17,27537
13375,678.15,0,22.543052490693498,0.76574,0.00037,11.22704,44.55,11040,15.876140891298812,-0.146,0.00039,8.39274,2026-01-02 09:17,21489
13400,525.0,2760,0.0,0.0,0.0,0.0,47.5,187920,15.86851841141225,-0.15372,0.00041,8.68996,2026-01-02 09:17,15633
13425,652.3,0,23.451873713916953,0.73858,0.00038,11.90449,508.15,0,51.40676485624059,-0.36493,0.0002,13.75546,2026-01-02 09:17,9556
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.51743936392421,-0.37025,0.0002,13.82127,2026-01-02 09:17,4227
13475,627.1,0,24.253110221928527,0.71293,0.00038,12.46786,532.2,0,51.628354470688954,-0.37556,0.0002,13.88425,2026-01-02 09:17,-1047
13500,477.05,111480,9.459384840309312,0.91496,0.00045,5.70521,63.95,533040,15.670759017489535,-0.19645,0.00048,10.15584,2026-01-02 09:17,-6374
13525,425.0,120,8.429667083124158,0.91458,0.00051,5.71582,556.9,0,51.854688844178185,-0.38615,0.0002,14.00182,2026-01-02 09:17,-8180
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9240,16.06969660162471,-0.23148,0.00052,11.16865,2026-01-02 09:17,-11890
13575,361.05,2520,0.0,0.0,0.0,0.0,88.05,5040,16.355669822107245,-0.24293,0.00052,11.47783,2026-01-02 09:17,-15600
13600,394.4,46680,11.463681213309604,0.80371,0.00066,10.13394,86.9,211080,15.593339273783597,-0.24964,0.00056,11.64218,2026-01-02 09:17,-19223
13625,353.85,3720,10.17349087731074,0.80651,0.00074,10.04274,94.6,7800,15.465576888266758,-0.2679,0.00058,12.06741,2026-01-02 09:17,-22241
13650,355.95,11760,9.57730378298996,0.82718,0.00073,9.37849,98.45,23280,15.347985353611616,-0.27749,0.0006,12.28573,2026-01-02 09:17,-25180
13675,346.0,6240,11.049301284468466,0.77081,0.00075,11.10831,115.1,10080,16.257192024968674,-0.29804,0.00058,12.71514,2026-01-02 09:17,-27899
13700,331.0,245400,11.245540236782468,0.74925,0.00077,11.66824,114.85,330480,15.519092461632223,-0.30816,0.00062,12.90192,2026-01-02 09:17,-30667
13725,307.65,12240,10.776298690844738,0.7381,0.00082,11.93674,123.6,22200,15.311622916503554,-0.32839,0.00064,13.24312,2026-01-02 09:17,-27769
13750,287.55,20640,10.196467773194282,0.73316,0.00088,12.05645,130.3,55200,15.440577484632017,-0.33877,0.00065,13.41716,2026-01-02 09:17,-29009
13775,273.9,11880,10.31219414593049,0.71182,0.0009,12.52187,142.05,16680,15.505083213641809,-0.35917,0.00066,13.70242,2026-01-02 09:17,-30287
13800,267.0,411000,11.474029509598987,0.66551,0.00087,13.35091,148.35,528720,15.389957765212761,-0.37217,0.00067,13.8702,2026-01-02 09:17,-31280
13825,250.4,13800,11.535928880859297,0.6408,0.00088,13.70556,159.2,18000,15.488345315656879,-0.38907,0.00068,14.05944,2026-01-02 09:17,-26881
13850,236.45,55800,11.578175938546813,0.61921,0.0009,13.96959,169.0,55320,15.428590811956736,-0.40645,0.00069,14.22365,2026-01-02 09:17,-25475
13875,222.4,15480,11.654018070975022,0.59553,0.00091,14.20567,180.0,13080,15.477469791180958,-0.42322,0.00069,14.35696,2026-01-02 09:17,-23465
13900,209.45,188880,11.657392978043955,0.57464,0.00092,14.37245,190.65,97800,15.461586870344412,-0.4401,0.0007,14.46406,2026-01-02 09:17,-21659
13925,194.9,16800,11.824052122998987,0.54564,0.00091,14.52726,210.65,2040,16.258925460631538,-0.45417,0.00066,14.54039,2026-01-02 09:17,-17154
13950,181.7,22080,11.78930361086113,0.52331,0.00092,14.5986,215.75,10680,15.288089706184596,-0.48096,0.00071,14.60366,2026-01-02 09:17,-14409
13975,161.15,6000,10.802660806442827,0.51184,0.00101,14.63065,235.0,2280,15.840861404031104,-0.49618,0.00069,14.62267,2026-01-02 09:17,-11696
14000,158.7,605520,11.725862100828108,0.4815,0.00093,14.6125,239.0,197640,15.381528996876492,-0.51103,0.00071,14.62216,2026-01-02 09:17,-9090
14025,146.0,120,12.623079338132879,0.43487,0.00085,14.40547,329.4,720,19.50348351977072,-0.53632,0.00056,14.53994,2026-01-02 09:17,366
14050,135.6,16680,11.73316468405971,0.43373,0.00091,14.42347,856.0,0,54.66447161383439,-0.49273,0.0002,14.59806,2026-01-02 09:17,4918
14075,121.0,2520,11.495104066494804,0.40693,0.00092,14.2235,871.95,0,54.8171435034145,-0.49749,0.0002,14.60019,2026-01-02 09:17,9759
14100,115.2,144240,11.639888609270036,0.38992,0.0009,14.06727,312.0,9240,16.25390200232323,-0.58051,0.00066,14.32098,2026-01-02 09:17,14410
14125,102.45,11640,11.376138219027913,0.36482,0.0009,13.78018,904.35,0,55.13205612207215,-0.50688,0.0002,14.59831,2026-01-02 09:17,20789
14150,350.85,0,30.403393782812827,0.44227,0.00035,14.44733,920.75,0,55.291066657780675,-0.51151,0.0002,14.5944,2026-01-02 09:17,25942
14175,192.8,120,20.01449321490497,0.38646,0.00052,14.00511,937.3,0,55.452386799349654,-0.51611,0.0002,14.58857,2026-01-02 09:17,30976
14200,81.4,230040,11.591543000765007,0.3049,0.00082,12.84198,370.0,8760,16.50824251769779,-0.63342,0.00062,13.80671,2026-01-02 09:17,36013
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 09:17,43192
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,987.8,0,55.94778840783482,-0.52966,0.00019,14.56011,2026-01-02 09:17,48824
14275,59.9,26760,11.628861377082345,0.24175,0.00073,11.43698,1004.9,0,56.11593255859179,-0.53409,0.00019,14.54713,2026-01-02 09:17,54455
14300,55.0,148680,11.487149794149829,0.22841,0.00072,11.09167,1022.15,0,56.286900073010756,-0.53848,0.00019,14.5325,2026-01-02 09:17,60313
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 09:17,67201
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,561.7,600,21.469546895218553,-0.68491,0.00045,13.00262,2026-01-02 09:17,73271
14375,283.25,0,31.545948461493182,0.37215,0.00033,13.84416,1074.75,0,56.81437815876807,-0.55138,0.00019,14.47921,2026-01-02 09:17,79313
14400,34.9,278520,11.426818125314021,0.16041,0.00058,8.93336,1092.55,0,56.99427312812614,-0.55559,0.00019,14.45849,2026-01-02 09:17,85385
14425,31.2,6360,11.509784415977832,0.14576,0.00054,8.38102,1110.45,0,57.17407403565061,-0.55976,0.00019,14.43635,2026-01-02 09:17,93125
14450,27.4,5400,11.357856874746318,0.13254,0.00051,7.85841,1128.5,0,57.35734851010646,-0.56388,0.00019,14.41289,2026-01-02 09:17,99928
14475,256.7,0,31.978874433014642,0.34362,0.00031,13.46383,1146.7,0,57.54421276592253,-0.56795,0.00019,14.38815,2026-01-02 09:17,106741
14500,21.25,533400,11.292102423113676,0.10806,0.00045,6.80482,616.1,14400,16.40366607504532,-0.81203,0.00045,9.86592,2026-01-02 09:17,113538
12750,1057.3,0,44.77556138174204,0.79201,0.00017,10.48792,7.0,1320,17.828377838289853,-0.02757,0.0001,2.32109,2026-01-02 09:23,227800
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542305502349407,-0.02832,0.0001,2.37372,2026-01-02 09:23,216878
12800,1023.25,0,0.0,0.0,0.0,0.0,6.8,351480,17.561202345891605,-0.02718,0.0001,2.29943,2026-01-02 09:23,205958
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.33371747943707,-0.03265,0.00012,2.67059,2026-01-02 09:23,195677
12850,989.8,0,0.0,0.0,0.0,0.0,8.95,1920,17.758524129347588,-0.03424,0.00012,2.78392,2026-01-02 09:23,185636
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,840,17.391182876588235,-0.03983,0.00013,3.14288,2026-01-02 09:23,175599
12900,957.0,0,0.0,0.0,0.0,0.0,9.35,112800,17.203527688905837,-0.03659,0.00013,2.93931,2026-01-02 09:23,165565
12925,940.85,0,0.0,0.0,0.0,0.0,10.8,120,17.199554148585054,-0.0415,0.00014,3.25484,2026-01-02 09:23,155708
12950,924.85,0,0.0,0.0,0.0,0.0,11.5,120,17.261689352832377,-0.04364,0.00015,3.39356,2026-01-02 09:23,145956
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.6478422146795,-0.27008,0.00018,12.10277,2026-01-02 09:23,136205
