Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13675,309.75,6720,13.103074710509176,0.66796,0.00075,13.47955,142.65,9480,15.598803476806525,-0.35532,0.00064,13.82749,2026-01-01 08:59,-27529
13700,294.7,245040,13.173466555647767,0.64829,0.00076,13.77708,152.85,327000,15.654707548679312,-0.37201,0.00065,14.0436,2026-01-01 08:59,-29783
13725,276.7,16080,12.996585710472608,0.63057,0.00078,14.01197,160.8,21840,15.521986234524231,-0.38768,0.00066,14.22153,2026-01-01 08:59,-28457
13750,264.3,31200,13.184227430994225,0.60945,0.00078,14.2515,170.35,58800,15.474600253930976,-0.4042,0.00067,14.38343,2026-01-01 08:59,-29166
13775,249.05,11520,13.13498695244745,0.58998,0.0008,14.43419,181.45,7800,15.505804641207204,-0.42128,0.00068,14.52328,2026-01-01 08:59,-29920
13800,235.75,414720,13.186415599988752,0.56974,0.0008,14.58564,192.05,443040,15.473289698176906,-0.43823,0.00069,14.63466,2026-01-01 08:59,-30303
13825,223.0,14400,13.240347467827037,0.54951,0.00081,14.69835,203.8,7320,15.490306542204754,-0.45542,0.00069,14.71999,2026-01-01 08:59,-27420
13850,209.1,55920,13.181924759475683,0.52948,0.00081,14.77211,215.15,23520,15.451143497970572,-0.47259,0.00069,14.77758,2026-01-01 08:59,-25578
13875,196.85,9840,13.201419473001424,0.50926,0.00081,14.80857,225.35,4440,15.305581201279608,-0.48991,0.0007,14.80782,2026-01-01 08:59,-23046
13900,183.75,139560,13.12960701464837,0.48894,0.00082,14.80687,238.1,70320,15.303324236111013,-0.50732,0.0007,14.81007,2026-01-01 08:59,-21048
13925,169.95,21120,12.976174497419413,0.46818,0.00083,14.76541,250.25,1440,15.231328540104256,-0.52488,0.0007,14.78375,2026-01-01 08:59,-17729
13950,160.85,22560,13.107123994071463,0.44849,0.00081,14.6889,266.45,5760,15.404644146149002,-0.54159,0.00069,14.73199,2026-01-01 08:59,-14921
13975,148.8,5520,13.003372347006001,0.42783,0.00081,14.56954,286.0,2040,15.779176661598266,-0.55688,0.00067,14.66173,2026-01-01 08:59,-12156
14000,138.1,588240,12.957068379427582,0.40755,0.00081,14.41302,293.6,168840,15.309071853506124,-0.57616,0.00069,14.54183,2026-01-01 08:59,-9557
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,319.0,720,16.036289805925726,-0.58813,0.00065,14.44967,2026-01-01 08:59,-1923
14050,118.8,14640,12.906636270899735,0.36791,0.00079,13.993,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-01 08:59,2524
14075,375.95,0,31.339928267655615,0.45029,0.00034,14.69742,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-01 08:59,7204
14100,100.9,126120,12.81615908003822,0.32893,0.00076,13.42887,357.2,7920,15.419232548197389,-0.64121,0.00065,13.87471,2026-01-01 08:59,11711
14125,92.75,9840,12.776580736001394,0.31002,0.00074,13.0994,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-01 08:59,17542
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-01 08:59,22499
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-01 08:59,27365
14200,71.3,178680,12.676918616134044,0.25624,0.00068,11.95297,423.1,7320,15.238678388625079,-0.7049,0.00061,12.81301,2026-01-01 08:59,32234
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-01 08:59,38529
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-01 08:59,43861
14275,53.3,18000,12.53849290231353,0.20654,0.00061,10.59653,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-01 08:59,49192
14300,47.35,176160,12.416213324845168,0.18966,0.00059,10.06452,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-01 08:59,54664
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-01 08:59,61315
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,619.25,480,22.156318815791806,-0.70217,0.00042,12.86721,2026-01-01 08:59,67132
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-01 08:59,72924
14400,30.85,251760,12.280224027234414,0.1357,0.00048,8.0903,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-01 08:59,78742
14425,27.55,3360,12.248493827379708,0.12398,0.00045,7.59967,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-01 08:59,85967
14450,25.4,3840,12.337190479944432,0.11529,0.00042,7.22003,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-01 08:59,92432
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-01 08:59,98907
14500,19.65,428880,12.209369190475126,0.09397,0.00037,6.22515,672.55,15000,16.629611876067102,-0.83057,0.00041,9.37573,2026-01-01 08:59,105373
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628103186,-0.03406,0.00011,2.81182,2026-01-01 09:48,205333
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.16140853103319,-0.03614,0.00012,2.94174,2026-01-01 09:48,196034
12800,1023.25,0,0.0,0.0,0.0,0.0,9.9,245400,17.135746659640727,-0.0382,0.00013,3.07915,2026-01-01 09:48,186735
12825,1006.45,0,0.0,0.0,0.0,0.0,10.95,0,17.14966028626623,-0.04165,0.00014,3.30467,2026-01-01 09:48,177807
12850,989.8,0,0.0,0.0,0.0,0.0,10.75,120,16.848330064832552,-0.04162,0.00014,3.30419,2026-01-01 09:48,169121
12875,973.3,0,0.0,0.0,0.0,0.0,18.2,0,18.63681652580017,-0.05984,0.00017,4.42043,2026-01-01 09:48,160436
12900,957.0,0,0.0,0.0,0.0,0.0,13.95,43080,16.8443737915683,-0.05217,0.00017,3.95648,2026-01-01 09:48,151751
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.528609842877877,-0.11474,0.00023,7.19522,2026-01-01 09:48,143114
12950,924.85,0,12.823866084868868,0.97827,0.00011,1.92889,47.0,120,21.95230479305521,-0.11526,0.00024,7.21848,2026-01-01 09:48,134536
12975,909.0,0,15.557705981536325,0.94793,0.00018,3.9552,321.65,0,47.3276191222568,-0.27723,0.00019,12.43835,2026-01-01 09:48,125959
13000,862.45,46680,0.0,0.0,0.0,0.0,19.5,563280,16.677987836191498,-0.07,0.00022,4.98098,2026-01-01 09:48,117382
13025,877.8,0,18.365103481816757,0.90421,0.00025,6.3138,339.7,0,47.471547596083866,-0.28787,0.00019,12.6656,2026-01-01 09:48,113258
13050,862.45,0,19.3482881687695,0.88597,0.00027,7.1635,349.0,0,47.54731660434231,-0.29323,0.00019,12.77547,2026-01-01 09:48,106206
13075,847.3,0,20.19178828165823,0.86909,0.00028,7.89269,358.4,0,47.61906031847507,-0.2986,0.0002,12.88236,2026-01-01 09:48,99155
13100,832.25,0,20.92369441619735,0.85335,0.0003,8.52738,26.85,176520,16.38884093639866,-0.09297,0.00027,6.16949,2026-01-01 09:48,92103
13125,817.4,0,21.581367065313145,0.83838,0.00031,9.09353,377.8,0,47.77377550454041,-0.30942,0.0002,13.08845,2026-01-01 09:48,85018
13150,802.75,0,22.180316142451876,0.82405,0.00031,9.6039,387.75,0,47.852791284065354,-0.31486,0.0002,13.18732,2026-01-01 09:48,78408
13175,788.2,0,22.7215002055163,0.81035,0.00032,10.0644,397.85,0,47.93163837900814,-0.32031,0.0002,13.2833,2026-01-01 09:48,71797
13200,773.85,0,23.223648051958648,0.79707,0.00033,10.48578,37.45,181920,16.268499277559968,-0.12308,0.00034,7.55295,2026-01-01 09:48,65187
13225,759.7,0,23.69265123277991,0.78418,0.00033,10.873,418.55,0,48.09261217605437,-0.33124,0.0002,13.46667,2026-01-01 09:48,58350
13250,745.7,0,24.12867334661414,0.77165,0.00034,11.22895,43.55,12000,16.3196797217305,-0.13865,0.00036,8.2096,2026-01-01 09:48,52194
13275,731.85,0,24.535773699486548,0.75944,0.00034,11.55714,46.9,13560,16.167976346236696,-0.14839,0.00039,8.58937,2026-01-01 09:48,46016
13300,568.5,1680,0.0,0.0,0.0,0.0,51.75,309480,16.20658568979973,-0.16028,0.00041,9.03595,2026-01-01 09:48,39861
13325,704.65,0,25.279960842267485,0.73584,0.00035,12.14192,462.0,0,48.43130631745889,-0.35323,0.00021,13.7984,2026-01-01 09:48,33041
13350,691.3,0,25.621855166183316,0.72439,0.00035,12.40265,60.0,13800,16.023123776027838,-0.18193,0.00044,9.79541,2026-01-01 09:48,27727
13375,678.15,0,25.94884109025162,0.71313,0.00035,12.64484,61.4,8520,15.725768514942015,-0.18803,0.00046,10.00029,2026-01-01 09:48,22365
13400,501.75,3120,11.554011442545246,0.87295,0.00049,7.73029,68.85,117840,15.980338616027948,-0.20299,0.00048,10.47712,2026-01-01 09:48,17054
13425,652.3,0,26.552249171940307,0.69119,0.00036,13.07713,508.15,0,48.79031028202995,-0.37526,0.00021,14.08243,2026-01-01 09:48,11444
13450,475.35,1080,7.553335302493691,0.95649,0.00033,3.43522,520.1,0,48.882720466210046,-0.38076,0.00021,14.14591,2026-01-01 09:48,6488
13475,627.1,0,27.10073475519489,0.66992,0.00036,13.4478,532.2,0,48.97520263557017,-0.38626,0.00021,14.20636,2026-01-01 09:48,1586
13500,405.3,109680,11.107143184290948,0.81897,0.00064,9.76224,90.8,538440,15.801337519436142,-0.25313,0.00055,11.86444,2026-01-01 09:48,-3366
13525,602.55,0,27.602430126187855,0.64923,0.00036,13.76375,556.9,0,49.16407633965842,-0.39723,0.00021,14.31828,2026-01-01 09:48,-7142
13550,391.35,1440,11.213946680409649,0.80339,0.00066,10.2983,104.55,7440,15.689819646553016,-0.28283,0.00058,12.54313,2026-01-01 09:48,-10475
13575,361.05,2640,11.366510206915706,0.77186,0.00072,11.21796,107.7,3240,15.742513701296406,-0.28806,0.00058,12.67115,2026-01-01 09:48,-13807
13600,339.0,54960,11.483600395547935,0.74647,0.00075,11.87498,120.0,187200,15.781289789578048,-0.31149,0.0006,13.11288,2026-01-01 09:48,-17042
13625,341.5,4440,11.842823661495062,0.73775,0.00074,12.10885,131.5,8160,15.842685932228953,-0.33193,0.00062,13.45706,2026-01-01 09:48,-20116
13650,307.6,14520,11.76834119385479,0.70334,0.00079,12.83207,141.55,21120,16.045111631062404,-0.34653,0.00062,13.68579,2026-01-01 09:48,-22730
13675,295.0,6600,11.470468486687716,0.69696,0.00082,12.96975,146.25,10320,15.80554619859407,-0.35846,0.00064,13.85638,2026-01-01 09:48,-25152
13700,276.45,261960,11.90766434642172,0.66099,0.00083,13.57736,155.55,330600,15.78088505424044,-0.3747,0.00065,14.06142,2026-01-01 09:48,-27636
13725,266.2,14160,12.203962506441245,0.63888,0.00083,13.89615,165.0,21720,15.745996218031449,-0.39094,0.00066,14.24088,2026-01-01 09:48,-26583
13750,239.9,35040,11.779578381914504,0.61455,0.00088,14.17915,174.75,66720,15.720775984105117,-0.40706,0.00067,14.39443,2026-01-01 09:48,-27521
13775,231.95,19800,12.111078794618514,0.59319,0.00086,14.39112,187.65,16440,15.873583927435936,-0.42429,0.00067,14.5307,2026-01-01 09:48,-28548
13800,218.7,449280,12.146576370109804,0.57188,0.00087,14.55643,197.15,487320,15.745409699850546,-0.44097,0.00068,14.63508,2026-01-01 09:48,-29009
13825,205.5,21480,12.211305698748216,0.549,0.00087,14.68455,209.75,10800,15.782530597860713,-0.45863,0.00068,14.71673,2026-01-01 09:48,-27060
13850,190.0,56160,12.099188160159468,0.52594,0.00089,14.76344,225.0,26640,15.904855459100897,-0.47761,0.00068,14.76995,2026-01-01 09:48,-25035
13875,174.15,11160,12.037598711179209,0.4994,0.00089,14.78946,230.95,6360,15.714979062905218,-0.48933,0.00068,14.79735,2026-01-01 09:48,-22549
13900,168.2,155760,12.186489204368932,0.48439,0.00088,14.78605,246.25,73200,15.726863913236222,-0.50947,0.00068,14.79211,2026-01-01 09:48,-20440
13925,156.1,15480,12.175250247866714,0.46159,0.00088,14.72764,257.4,1440,15.609484268699255,-0.52611,0.00069,14.76921,2026-01-01 09:48,-16989
13950,145.0,22320,11.999755419435852,0.44354,0.00089,14.65434,282.9,5760,16.10169943592449,-0.5468,0.00066,14.6904,2026-01-01 09:48,-14108
13975,133.0,5760,11.94975447022935,0.41958,0.00088,14.49952,286.7,1920,15.8664650367581,-0.55602,0.00067,14.65734,2026-01-01 09:48,-11201
14000,125.05,600240,12.141878354865081,0.39796,0.00086,14.31062,303.1,177360,15.800219409777618,-0.57633,0.00067,14.52426,2026-01-01 09:48,-8413
14025,146.0,120,14.178230798595722,0.39849,0.00073,14.33043,329.4,720,16.25089388949966,-0.5949,0.00064,14.37094,2026-01-01 09:48,-1573
14050,104.6,15000,12.079797666228133,0.35231,0.00083,13.76727,856.0,0,51.53176048119218,-0.50775,0.00021,14.80977,2026-01-01 09:48,3115
14075,375.95,0,31.33994029782498,0.45029,0.00034,14.69742,871.95,0,51.66124656463202,-0.51268,0.00021,14.80507,2026-01-01 09:48,8022
14100,89.15,127680,12.002995293435353,0.31523,0.0008,13.18085,350.55,7920,16.958220864642023,-0.59968,0.00061,14.3899,2026-01-01 09:48,12771
14125,80.0,8280,12.047752241085014,0.29039,0.00077,12.6977,904.35,0,51.92917948033562,-0.52243,0.00021,14.78915,2026-01-01 09:48,18720
14150,350.85,0,31.686374797512723,0.42667,0.00033,14.56159,920.75,0,52.06444410605088,-0.52724,0.00021,14.77801,2026-01-01 09:48,23895
14175,192.8,120,21.303695432832413,0.36673,0.00048,13.97822,937.3,0,52.201833729955574,-0.53202,0.00021,14.76483,2026-01-01 09:48,29004
14200,62.25,191040,11.983474921783287,0.24121,0.0007,11.56234,434.5,7560,16.288941660758237,-0.69027,0.00058,13.08735,2026-01-01 09:48,34116
14225,327.05,0,32.00745709906956,0.40383,0.00033,14.38009,970.8,0,52.480006956314796,-0.54144,0.0002,14.73258,2026-01-01 09:48,40582
14250,319.4,0,32.109357731706844,0.3964,0.00032,14.31022,987.8,0,52.62439126272205,-0.54608,0.0002,14.71363,2026-01-01 09:48,46188
14275,45.5,16440,11.87939758880325,0.19037,0.00062,10.07667,1004.9,0,52.76791964386462,-0.55069,0.0002,14.69285,2026-01-01 09:48,51794
14300,40.95,178680,11.822779461700874,0.17578,0.00059,9.58863,1022.15,0,52.914095218884796,-0.55524,0.0002,14.67032,2026-01-01 09:48,57516
14325,297.3,0,32.40227088874297,0.37462,0.00032,14.07488,1039.55,0,53.06302930458854,-0.55975,0.0002,14.6461,2026-01-01 09:48,64341
14350,334.05,120,35.610139424971024,0.3818,0.00029,14.15755,570.8,720,17.586944256475466,-0.75782,0.00048,11.58438,2026-01-01 09:48,70434
14375,283.25,0,32.58693399337371,0.36054,0.00031,13.89806,1074.75,0,53.36620220057863,-0.56863,0.0002,14.5928,2026-01-01 09:48,76493
14400,25.8,251280,11.674815562501012,0.12223,0.00047,7.51697,1092.55,0,53.520660355265115,-0.57301,0.0002,14.56384,2026-01-01 09:48,82589
14425,23.0,9000,11.6031628903871,0.11172,0.00044,7.05551,1110.45,0,53.67488774634741,-0.57733,0.0002,14.53337,2026-01-01 09:48,89961
14450,21.45,4080,11.627444818729517,0.10521,0.00042,6.76186,1128.5,0,53.83243013444671,-0.58161,0.0002,14.50152,2026-01-01 09:48,96728
14475,256.7,0,32.93058073391814,0.33343,0.0003,13.5018,1146.7,0,53.99340913921282,-0.58584,0.00019,14.46834,2026-01-01 09:48,103493
14500,16.05,440640,11.625969633072962,0.08263,0.00035,5.65153,695.0,14640,18.29545712165121,-0.80981,0.0004,10.06806,2026-01-01 09:48,110250
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628731896,-0.03406,0.00011,2.81182,2026-01-01 10:03,205435
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.161408531561978,-0.03614,0.00012,2.94174,2026-01-01 10:03,196103
12800,1023.25,0,0.0,0.0,0.0,0.0,9.7,247440,17.253342615016393,-0.03728,0.00013,3.02069,2026-01-01 10:03,186771
12825,1006.45,0,0.0,0.0,0.0,0.0,10.65,360,17.132068833714868,-0.0407,0.00014,3.24308,2026-01-01 10:03,177818
12850,989.8,0,0.0,0.0,0.0,0.0,10.75,120,16.848330065399132,-0.04162,0.00014,3.30419,2026-01-01 10:03,169106
12875,973.3,0,0.0,0.0,0.0,0.0,18.2,0,18.63681652651482,-0.05984,0.00017,4.42043,2026-01-01 10:03,160393
12900,957.0,0,0.0,0.0,0.0,0.0,13.25,44280,16.834481634869963,-0.04991,0.00016,3.82202,2026-01-01 10:03,151681
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-01 10:03,143021
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-01 10:03,134420
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-01 10:03,125819
13000,862.45,46680,0.0,0.0,0.0,0.0,19.05,560280,16.700288014667507,-0.06853,0.00021,4.90199,2026-01-01 10:03,117218
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-01 10:03,113093
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-01 10:03,106010
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,358.4,0,47.619046517172784,-0.2986,0.0002,12.88237,2026-01-01 10:03,98927
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,25.3,183240,16.319339052026006,-0.08874,0.00027,5.96416,2026-01-01 10:03,91843
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-01 10:03,84754
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-01 10:03,78129
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-01 10:03,71504
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,36.65,182160,16.30403241613835,-0.12066,0.00033,7.45181,2026-01-01 10:03,64879
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-01 10:03,58041
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,42.8,13680,16.21767932973584,-0.13749,0.00037,8.15822,2026-01-01 10:03,51872
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,47.0,14160,16.329162597701355,-0.1474,0.00038,8.55411,2026-01-01 10:03,45677
13300,568.5,1680,0.0,0.0,0.0,0.0,49.5,309360,16.114457856903893,-0.15535,0.0004,8.85658,2026-01-01 10:03,39511
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,462.0,0,48.43129243418872,-0.35323,0.00021,13.7984,2026-01-01 10:03,32752
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,57.3,13560,16.00993305690233,-0.17545,0.00043,9.58192,2026-01-01 10:03,27430
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,62.75,9240,16.065526394606753,-0.18794,0.00045,10.00287,2026-01-01 10:03,22063
13400,501.75,3120,11.554000674650418,0.87295,0.00049,7.73028,66.5,117000,15.9589289162304,-0.1977,0.00047,10.31809,2026-01-01 10:03,16740
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-01 10:03,11153
13450,475.35,1080,7.553335305209324,0.95649,0.00033,3.43522,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-01 10:03,6188
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-01 10:03,1276
13500,414.0,109200,10.405743846733785,0.8458,0.00061,8.81356,88.15,525360,15.807906604791153,-0.24734,0.00054,11.72678,2026-01-01 10:03,-3685
13525,602.55,0,27.602418321182743,0.64923,0.00036,13.76376,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-01 10:03,-7172
13550,374.75,1440,11.161203800659633,0.79091,0.00069,10.66475,98.3,7080,15.732444149210476,-0.26927,0.00057,12.26462,2026-01-01 10:03,-10548
13575,361.05,2640,11.366510208083582,0.77186,0.00072,11.21796,107.7,3240,15.742513701625475,-0.28806,0.00058,12.67115,2026-01-01 10:03,-13918
13600,340.35,54480,11.134921029797734,0.75833,0.00076,11.57879,116.3,187920,15.768912774843743,-0.3045,0.0006,12.99116,2026-01-01 10:03,-17198
13625,326.5,4320,11.539862432215594,0.73135,0.00077,12.23805,123.0,7680,15.763477470493633,-0.31716,0.00061,13.22735,2026-01-01 10:03,-20264
13650,313.95,14520,11.210543927476223,0.72712,0.0008,12.34561,135.5,21960,15.928291693126248,-0.33753,0.00062,13.56008,2026-01-01 10:03,-22921
13675,295.0,6600,11.470468487379886,0.69696,0.00082,12.96975,144.0,10080,15.871363173377674,-0.35338,0.00063,13.79304,2026-01-01 10:03,-25376
13700,280.0,263160,11.825380698713317,0.66785,0.00083,13.47361,152.55,331680,15.79440385802862,-0.36931,0.00064,14.00207,2026-01-01 10:03,-27898
13725,266.2,14160,11.66974855789615,0.65424,0.00085,13.69021,160.0,23040,15.693015521697493,-0.38348,0.00066,14.1701,2026-01-01 10:03,-26673
13750,251.1,35400,11.937813327922502,0.62574,0.00086,14.06429,171.5,66960,15.769167272098436,-0.40088,0.00066,14.34609,2026-01-01 10:03,-27656
13775,234.85,21840,11.889673203821573,0.60362,0.00087,14.3025,181.95,18720,15.733732209524492,-0.41799,0.00067,14.4905,2026-01-01 10:03,-28651
13800,222.95,457800,12.017931602078974,0.58188,0.00088,14.49306,193.95,497400,15.765218971140547,-0.43572,0.00067,14.61042,2026-01-01 10:03,-29112
13825,209.8,19080,12.081291284680445,0.55932,0.00088,14.64158,203.95,9480,15.747074227415322,-0.45076,0.00068,14.69297,2026-01-01 10:03,-26799
13850,196.15,55320,12.073199012815197,0.53694,0.00089,14.74155,217.3,26520,15.752555434167848,-0.46979,0.00068,14.76011,2026-01-01 10:03,-24766
13875,183.45,12120,12.07531091914727,0.51486,0.00089,14.79481,227.25,5880,15.671616158769424,-0.48513,0.00069,14.7948,2026-01-01 10:03,-22227
13900,171.5,157680,12.079378075152002,0.49309,0.00089,14.80322,245.0,73200,15.917951826925258,-0.50378,0.00068,14.8014,2026-01-01 10:03,-20064
13925,162.0,15240,11.993875635034382,0.47718,0.00089,14.78982,255.95,1560,16.020168826789465,-0.51546,0.00067,14.7994,2026-01-01 10:03,-16500
13950,147.75,21600,11.895394198528871,0.45157,0.0009,14.70065,282.9,5760,16.101699436227772,-0.5468,0.00066,14.6904,2026-01-01 10:03,-13599
13975,133.0,5760,11.949754470984864,0.41958,0.00088,14.49952,286.7,1920,15.866465037000706,-0.55602,0.00067,14.65734,2026-01-01 10:03,-10680
14000,128.0,598320,12.04807255069026,0.40637,0.00087,14.39658,298.7,180360,16.067718208970636,-0.56528,0.00066,14.61008,2026-01-01 10:03,-7877
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,329.4,720,16.250893889778713,-0.5949,0.00064,14.37094,2026-01-01 10:03,-877
14050,103.95,14760,11.534111612299442,0.36195,0.00088,13.91536,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-01 10:03,3831
14075,375.95,0,31.339928267655615,0.45029,0.00034,14.69742,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-01 10:03,8752
14100,91.8,128520,11.97273301176914,0.32249,0.00081,13.31467,350.55,7920,16.95822086489686,-0.59968,0.00061,14.3899,2026-01-01 10:03,13519
14125,84.5,8160,11.8610741674325,0.30549,0.0008,13.01401,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-01 10:03,19530
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-01 10:03,24728
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-01 10:03,29857
14200,63.5,191520,11.886472445365031,0.2463,0.00071,11.69961,423.0,7800,16.175201204482054,-0.68308,0.00059,13.22877,2026-01-01 10:03,34989
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-01 10:03,41503
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-01 10:03,47131
14275,45.15,16920,11.64773174731397,0.19205,0.00063,10.13649,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-01 10:03,52758
14300,40.35,183480,11.61731346014483,0.17608,0.0006,9.60265,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-01 10:03,58505
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-01 10:03,65374
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,570.8,720,17.586944256615,-0.75782,0.00048,11.58438,2026-01-01 10:03,71502
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-01 10:03,77596
14400,26.5,252000,11.614044181294798,0.12542,0.00048,7.65758,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-01 10:03,83727
14425,23.25,9120,11.639870424478016,0.11245,0.00044,7.08706,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-01 10:03,91156
14450,20.95,3960,11.676594495871665,0.10289,0.00041,6.64746,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-01 10:03,97960
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-01 10:03,104762
14500,16.05,438840,11.511660714650432,0.08329,0.00036,5.68737,695.0,14640,18.29545712170501,-0.80981,0.0004,10.06806,2026-01-01 10:03,111556
12750,1057.3,0,0.0,0.0,0.0,0.0,9.15,360,17.994407628731896,-0.03406,0.00011,2.81182,2026-01-01 10:29,210075
12775,1040.2,0,0.0,0.0,0.0,0.0,9.3,0,17.161408531561978,-0.03614,0.00012,2.94174,2026-01-01 10:29,200323
12800,1023.25,0,0.0,0.0,0.0,0.0,9.0,320160,16.819148894412532,-0.03577,0.00013,2.91576,2026-01-01 10:29,190572
12825,1006.45,0,0.0,0.0,0.0,0.0,10.65,360,17.132068833714868,-0.0407,0.00014,3.24308,2026-01-01 10:29,181332
12850,989.8,0,0.0,0.0,0.0,0.0,10.75,120,16.848330065399132,-0.04162,0.00014,3.30419,2026-01-01 10:29,172382
