Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13950,113.3,24840,14.201395737738276,0.33132,0.00068,13.54437,388.4,5640,16.475448999280648,-0.6444,0.00061,13.90988,2025-12-31 08:52,-3952
13975,121.0,1080,15.349609735203462,0.32885,0.00063,13.50382,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 08:52,-1999
14000,101.4,380280,14.435895775892629,0.30194,0.00065,13.0208,423.75,180960,16.61139791800594,-0.67195,0.00058,13.49062,2025-12-31 08:52,-161
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,366.2,120,10.540125721851174,-0.78375,0.00074,10.94719,2025-12-31 08:52,-672
14050,87.3,6360,14.391890776803201,0.27067,0.00062,12.36192,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 08:52,2626
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 08:52,6000
14100,73.15,61560,14.214078985851364,0.23887,0.00058,11.57834,497.95,5040,16.86987416553815,-0.72289,0.00053,12.50629,2025-12-31 08:52,9317
14125,61.2,120,13.627352759627412,0.21491,0.00057,10.90789,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 08:52,13001
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 08:52,16486
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 08:52,19971
14200,53.4,71160,14.23277417440943,0.18678,0.00051,10.0267,560.2,120,15.656254105421324,-0.78964,0.00049,10.77231,2025-12-31 08:52,23458
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 08:52,27494
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 08:52,31157
14275,43.15,480,14.417464783224023,0.15601,0.00044,8.93587,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 08:52,34820
14300,37.35,112440,14.147011523528189,0.14093,0.00042,8.3487,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 08:52,38486
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 08:52,42851
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,420.7,480,0.0,0.0,0.0,0.0,2025-12-31 08:52,46797
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 08:52,50727
14400,25.65,16800,14.096570109038801,0.1038,0.00034,6.7335,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 08:52,54674
14425,21.55,1920,13.810324638021317,0.09129,0.00032,6.12809,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 08:52,58706
14450,23.6,240,14.486532356434372,0.0947,0.00031,6.29643,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 08:52,62704
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 08:52,66699
14500,18.05,224040,14.212125563392245,0.07679,0.00027,5.38154,843.0,14880,19.16347797541919,-0.85233,0.00032,8.61581,2025-12-31 08:52,70693
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,248.35,0,42.34090449363723,-0.24855,0.0002,11.82933,2025-12-31 09:16,117772
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 09:16,111956
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,19.95,86520,17.742002653869967,-0.06709,0.0002,4.867,2025-12-31 09:16,106139
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 09:16,100366
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 09:16,94766
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 09:16,89165
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,34.95,29400,19.267568809460244,-0.09984,0.00024,6.58188,2025-12-31 09:16,83565
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 09:16,77935
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 09:16,72408
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 09:16,66881
13000,735.0,45360,0.0,0.0,0.0,0.0,29.3,683160,16.74769538109641,-0.09713,0.00027,6.45007,2025-12-31 09:16,61355
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 09:16,58982
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 09:16,55277
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 09:16,51572
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,35.0,17040,15.990332111522527,-0.1169,0.00033,7.37542,2025-12-31 09:16,47867
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 09:16,44145
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 09:16,40483
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 09:16,36820
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,52.6,46320,16.337541314112354,-0.15968,0.0004,9.12612,2025-12-31 09:16,33158
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 09:16,29368
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 09:16,25821
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,66.7,3480,16.263327067027248,-0.19339,0.00045,10.29897,2025-12-31 09:16,22273
13300,450.0,120,12.519521251451101,0.81285,0.00058,10.03898,70.5,126000,16.100385906811713,-0.20356,0.00047,10.62144,2025-12-31 09:16,18713
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 09:16,14609
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,83.5,3240,16.321524355192675,-0.2294,0.00049,11.38547,2025-12-31 09:16,11387
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,189.05,240,22.208473704012967,-0.33381,0.00044,13.58474,2025-12-31 09:16,8146
13400,379.85,120,13.053736062851048,0.74038,0.00066,12.10297,93.45,29760,16.017963747379373,-0.25358,0.00053,12.01957,2025-12-31 09:16,4929
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 09:16,1517
13450,356.0,120,11.135152802037004,0.77088,0.00073,11.34917,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 09:16,-1620
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 09:16,-4754
13500,365.8,150480,13.049274004767634,0.72517,0.00068,12.52287,122.15,499080,16.007347801192978,-0.30936,0.00059,13.23418,2025-12-31 09:16,-7892
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 09:16,-9998
13550,305.0,480,12.655732013855516,0.67156,0.00076,13.53949,165.45,240,15.804771356586498,-0.38872,0.00065,14.31339,2025-12-31 09:16,-11512
13575,298.0,2760,13.325172739910604,0.64531,0.00075,13.94063,190.0,1440,18.044767195594453,-0.38853,0.00057,14.35372,2025-12-31 09:16,-13014
13600,300.4,132480,13.164559182497035,0.65158,0.00075,13.88286,159.6,167400,16.134334251415506,-0.37221,0.00062,14.2027,2025-12-31 09:16,-14461
13625,285.5,7440,13.137562922107646,0.63413,0.00076,14.12444,162.55,3120,15.513929496982982,-0.38773,0.00066,14.37552,2025-12-31 09:16,-13905
13650,271.55,25800,13.304668819444759,0.61212,0.00077,14.38165,180.8,13800,16.158279298942553,-0.40525,0.00064,14.55152,2025-12-31 09:16,-14469
13675,257.6,6960,13.300252841520402,0.59375,0.00078,14.56293,191.2,3000,16.279109975451952,-0.41863,0.00064,14.66857,2025-12-31 09:16,-14644
13700,241.65,256800,13.202390053265454,0.57416,0.00079,14.7182,202.6,218040,16.248765794480843,-0.4358,0.00065,14.78476,2025-12-31 09:16,-15124
13725,230.0,7080,13.362865345323755,0.55332,0.00079,14.84307,256.5,1800,16.508754069198616,-0.50424,0.00065,14.89591,2025-12-31 09:16,-12751
13750,217.65,15840,13.389797107310015,0.53416,0.00079,14.92278,226.5,11280,16.17850723082139,-0.47038,0.00066,14.93401,2025-12-31 09:16,-12027
13775,198.1,3120,14.06764289879158,0.48879,0.00076,14.9349,272.0,600,15.752804771281035,-0.53878,0.00068,14.82632,2025-12-31 09:16,-11262
13800,192.7,220560,13.370089809196276,0.495,0.00079,14.97687,251.0,131040,16.213546654773143,-0.50155,0.00066,14.97751,2025-12-31 09:16,-10532
13825,183.0,2400,15.9157641511326,0.42903,0.00066,14.66042,261.0,1440,13.052514056869214,-0.58971,0.0008,14.51853,2025-12-31 09:16,-8007
13850,174.4,19440,13.60888351990435,0.45851,0.00078,14.89953,304.4,5880,15.007479546980464,-0.59332,0.00069,14.48735,2025-12-31 09:16,-6428
13875,105.0,3960,11.805978396112486,0.35729,0.00085,13.93308,315.95,1320,14.74382266515288,-0.6124,0.0007,14.30148,2025-12-31 09:16,-4631
13900,150.35,61080,13.505031896940341,0.4171,0.00077,14.65211,309.85,31440,16.54911555155682,-0.56334,0.00063,14.79006,2025-12-31 09:16,-2982
13925,140.0,6960,13.349974555623112,0.40015,0.00077,14.50957,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 09:16,-1156
13950,132.0,24840,13.546619378812025,0.38035,0.00075,14.29836,388.05,5640,18.642474972630353,-0.59868,0.00055,14.48658,2025-12-31 09:16,820
13975,121.0,1080,13.70867057721237,0.35494,0.00072,13.96335,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 09:16,2906
14000,114.1,379080,13.472574160773284,0.34427,0.00073,13.82206,370.0,181080,16.472835566686452,-0.62565,0.00061,14.22913,2025-12-31 09:16,4830
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,366.2,120,10.540125721851174,-0.78375,0.00074,10.94719,2025-12-31 09:16,5840
14050,92.0,6360,13.63349405863362,0.29213,0.00067,12.86905,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 09:16,9222
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 09:16,12681
14100,84.65,61680,13.457381443595276,0.27673,0.00066,12.56712,489.85,5040,18.802587518289194,-0.67666,0.00051,13.45296,2025-12-31 09:16,16082
14125,61.2,120,13.627352759627412,0.21491,0.00057,10.90789,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 09:16,19925
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 09:16,23494
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 09:16,27061
14200,61.75,72000,13.55987929168974,0.21634,0.00058,11.00774,560.2,120,15.656254105421324,-0.78964,0.00049,10.77231,2025-12-31 09:16,30632
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 09:16,34818
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 09:16,38567
14275,43.15,480,14.417464783224023,0.15601,0.00044,8.93587,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 09:16,42315
14300,42.45,112440,13.384538512528884,0.16257,0.00049,9.22972,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 09:16,46067
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 09:16,50575
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,420.7,480,0.0,0.0,0.0,0.0,2025-12-31 09:16,54606
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 09:16,58622
14400,28.75,16920,13.270039968314363,0.11926,0.0004,7.47869,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 09:16,62654
14425,21.55,1920,13.810324638021317,0.09129,0.00032,6.12809,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 09:16,66778
14450,23.6,240,14.486532356434372,0.0947,0.00031,6.29643,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 09:16,70861
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 09:16,74942
14500,19.65,223440,13.371934841542604,0.08638,0.00031,5.91258,800.0,14880,18.84812696849096,-0.84085,0.00034,9.08194,2025-12-31 09:16,79022
